"date","CDU/CSU","SPD","Die Linke/PDS","AfD","Bündnis 90/Die Grünen","FDP"
1998-12-21,37.3333333333333,40,5,NA,6.66666666666667,5
1999-01-04,37,40,5,NA,6.5,5.5
1999-01-11,37.6666666666667,40,5,NA,6.66666666666667,5.33333333333333
1999-01-18,37.6666666666667,40.3333333333333,5,NA,7,5.66666666666667
1999-01-25,38.5,40.75,4.75,NA,6.25,4.75
1999-02-01,38.6666666666667,39.6666666666667,4.66666666666667,NA,6.33333333333333,5.66666666666667
1999-02-08,38.6666666666667,39.6666666666667,5,NA,6.66666666666667,5.33333333333333
1999-02-15,40,38.6666666666667,5,NA,6,5
1999-02-22,41,38.6666666666667,4.66666666666667,NA,6,5.33333333333333
1999-03-01,40.25,39.75,4.5,NA,6,5
1999-03-08,41,38,5,NA,6.33333333333333,5
1999-03-15,40.925,37.25,5.175,NA,6.45,5.85
1999-03-22,42.25,38,5,NA,6,5
1999-03-29,42.3333333333333,36,5.66666666666667,NA,6.33333333333333,5.33333333333333
1999-04-05,43,36.5,5.5,NA,6,4.5
1999-04-12,40.725,36.9,5.875,NA,6.125,5.625
1999-04-19,41.25,38.5,5.25,NA,5.5,5.25
1999-04-26,41.3333333333333,37.3333333333333,5.33333333333333,NA,6,5.33333333333333
1999-05-03,41,37,5.66666666666667,NA,5.66666666666667,5.33333333333333
1999-05-10,41.6666666666667,36.6666666666667,6,NA,6,5.33333333333333
1999-05-17,40.95,36.075,5.475,NA,6.45,6
1999-05-24,42.25,37.25,5.5,NA,5.75,5.25
1999-05-31,42.3333333333333,36,6,NA,5.66666666666667,5.33333333333333
1999-06-07,43.3333333333333,35,5.33333333333333,NA,6,5.33333333333333
1999-06-14,42.175,36.4,5.45,NA,6.15,5.675
1999-06-21,44,34,5.33333333333333,NA,6,5.33333333333333
1999-06-28,44.25,35.25,5,NA,5.5,5
1999-07-05,44.3333333333333,34,5.66666666666667,NA,5.66666666666667,5
1999-07-12,43.6666666666667,34.3333333333333,5.66666666666667,NA,5.33333333333333,5.33333333333333
1999-07-19,44.075,33.9,5.975,NA,5.675,5.75
1999-07-26,44,35,5.75,NA,5.75,5
1999-08-02,44,34.3333333333333,5.66666666666667,NA,6.33333333333333,5.66666666666667
1999-08-09,45,33.6666666666667,5.66666666666667,NA,5.66666666666667,5
1999-08-16,44.05,33.65,6.25,NA,6.1,5.4
1999-08-23,45.5,33.75,5.75,NA,5.75,5
1999-08-30,44.6666666666667,33.3333333333333,6,NA,6.33333333333333,5.33333333333333
1999-09-06,45.6666666666667,32.6666666666667,6,NA,5.66666666666667,5.66666666666667
1999-09-13,44.5,32.975,6.25,NA,6.3,5.4
1999-09-20,45.6666666666667,33,6,NA,6,4.66666666666667
1999-09-27,46.25,32.75,6,NA,5.5,5
1999-10-04,45,33,7,NA,5.66666666666667,4.33333333333333
1999-10-11,44.875,32.45,7.05,NA,6.2,4.725
1999-10-18,46.25,32.25,6.75,NA,5.5,4.5
1999-10-25,46.3333333333333,32.3333333333333,7.66666666666667,NA,5.66666666666667,4.33333333333333
1999-11-01,47,31.3333333333333,7.33333333333333,NA,5,4.33333333333333
1999-11-08,46.3333333333333,31.6666666666667,6.66666666666667,NA,5.33333333333333,4.66666666666667
1999-11-15,46.54,31.68,6.36,NA,5.98,4.78
1999-11-22,46.6666666666667,32,6.66666666666667,NA,5.66666666666667,4.33333333333333
1999-11-29,46.3333333333333,32.3333333333333,7,NA,5,4
1999-12-06,45.3333333333333,33,6.33333333333333,NA,5.33333333333333,5
1999-12-13,42.72,35.06,6.22,NA,6.3,5.08
1999-12-20,42,36,6,NA,6.5,5
1999-12-27,43,35,7,NA,6,5
2000-01-03,38,39,6.66666666666667,NA,6.33333333333333,5.33333333333333
2000-01-10,37.3333333333333,39.3333333333333,6.33333333333333,NA,6.33333333333333,5.33333333333333
2000-01-17,35.16,40.18,6.5,NA,6.5,6.66
2000-01-24,31,41.6666666666667,7,NA,7,7.33333333333333
2000-01-31,30.6666666666667,42.3333333333333,6.33333333333333,NA,7,8
2000-02-07,29,41.6666666666667,7.33333333333333,NA,8,8.33333333333333
2000-02-14,31.25,41.75,6.75,NA,7.75,7.25
2000-02-21,29.575,42.325,7.175,NA,7.75,8.425
2000-02-28,30.3333333333333,43,6.66666666666667,NA,7,8.33333333333333
2000-03-06,30.3333333333333,42,6.66666666666667,NA,6.66666666666667,9
2000-03-13,33,41.5,6.25,NA,7,7.5
2000-03-20,32.075,40.45,6.775,NA,7.375,7.975
2000-03-27,34,40.3333333333333,7,NA,7,7.33333333333333
2000-04-03,34,39.6666666666667,6.66666666666667,NA,7.66666666666667,7.33333333333333
2000-04-10,35.75,40.25,6,NA,6.5,6.5
2000-04-17,36,39.4,6.275,NA,7.1,6.6
2000-04-24,37,39.3333333333333,5.33333333333333,NA,7,6.33333333333333
2000-05-01,37.3333333333333,40.3333333333333,5.33333333333333,NA,6.66666666666667,6.33333333333333
2000-05-08,36.6666666666667,41,5,NA,6,6.33333333333333
2000-05-15,36.5,40,4.75,NA,6,8
2000-05-22,35.6666666666667,40,4.66666666666667,NA,6.33333333333333,9
2000-05-29,36,39,5,NA,6,9.33333333333333
2000-06-05,37.6666666666667,38.3333333333333,5,NA,6.33333333333333,8.66666666666667
2000-06-12,36.75,37.225,5.375,NA,6.975,9.775
2000-06-19,38.5,37.25,5,NA,6.25,8.75
2000-06-26,37.3333333333333,38.3333333333333,5,NA,5.66666666666667,9
2000-07-03,37.3333333333333,38.6666666666667,5,NA,5.66666666666667,9
2000-07-10,37,38.3333333333333,5,NA,5.66666666666667,9.66666666666667
2000-07-17,34.575,39.525,5.45,NA,6.275,9.375
2000-07-24,35.5,40.5,5.25,NA,5.75,8
2000-07-31,34,41.6666666666667,5,NA,6,8.33333333333333
2000-08-07,34,41.6666666666667,5.33333333333333,NA,6,8.33333333333333
2000-08-14,33.85,41.25,5.325,NA,6.225,8.525
2000-08-21,34.5,42,5.25,NA,6,7.75
2000-08-28,33.6666666666667,42.3333333333333,5.33333333333333,NA,6,7.66666666666667
2000-09-04,34,42.3333333333333,5,NA,6.33333333333333,7.66666666666667
2000-09-11,34,42,5,NA,6.33333333333333,7.33333333333333
2000-09-18,36,40.5,5,NA,6,7
2000-09-25,35.775,39.75,5.55,NA,6.35,7.7
2000-10-02,37.3333333333333,39.6666666666667,5.33333333333333,NA,6.33333333333333,7
2000-10-09,37,39.3333333333333,5.33333333333333,NA,6.33333333333333,7.33333333333333
2000-10-16,36.2,39.8,5.4,NA,6.18,7.5
2000-10-23,36.3333333333333,40,5.66666666666667,NA,6,7.33333333333333
2000-10-30,36.6666666666667,39.6666666666667,6,NA,6,7
2000-11-06,36.3333333333333,39.3333333333333,5.66666666666667,NA,6,7
2000-11-13,36.36,39.36,5.62,NA,6.28,7.12
2000-11-20,37.3333333333333,38.6666666666667,5.33333333333333,NA,6.33333333333333,7.33333333333333
2000-11-27,36.6666666666667,38.6666666666667,5.66666666666667,NA,6.66666666666667,6.66666666666667
2000-12-04,37,39,5,NA,6.66666666666667,7.33333333333333
2000-12-11,36.75,39.75,5.25,NA,6.5,7
2000-12-18,36.1,38.55,6,NA,7.2,7.8
2000-12-25,37,39,5,NA,6,7
2001-01-08,37.3333333333333,39.3333333333333,5.66666666666667,NA,6.33333333333333,6.33333333333333
2001-01-15,37,39,5.33333333333333,NA,6.33333333333333,7.66666666666667
2001-01-22,37.25,38.75,5.5,NA,6.5,7.5
2001-01-29,34.7,38.7,5.43333333333333,NA,7.76666666666667,8.9
2001-02-05,35.3333333333333,39.3333333333333,5,NA,7.66666666666667,8
2001-02-12,34.6666666666667,40.3333333333333,5,NA,7.33333333333333,8.33333333333333
2001-02-19,34.16,40.54,5.42,NA,7,8.72
2001-02-26,34.6666666666667,40.6666666666667,5.33333333333333,NA,7,7.66666666666667
2001-03-05,34.3333333333333,40.3333333333333,5,NA,7,8
2001-03-12,34.3333333333333,40,5.33333333333333,NA,8,7.66666666666667
2001-03-19,34.28,40.46,5.24,NA,7.3,7.8
2001-03-26,34.6666666666667,40.3333333333333,5,NA,7.33333333333333,7.66666666666667
2001-04-02,35,40.6666666666667,5,NA,7,7.66666666666667
2001-04-09,36.5,40.5,4.75,NA,6.5,7.25
2001-04-16,36,40.6666666666667,5.33333333333333,NA,6,7
2001-04-23,35.225,39.8,5.675,NA,6.675,8.05
2001-04-30,35.6666666666667,39.6666666666667,5.33333333333333,NA,7,8
2001-05-07,35.6666666666667,41,5,NA,6.66666666666667,7.66666666666667
2001-05-14,34.6666666666667,40.6666666666667,5.66666666666667,NA,6,9
2001-05-21,35.1,40.0166666666667,5.28333333333333,NA,6.15,9.36666666666667
2001-05-28,34.5,40,5,NA,6.5,10
2001-06-04,35.3333333333333,40,5.33333333333333,NA,6.66666666666667,9
2001-06-11,35.3333333333333,40.3333333333333,5,NA,6.66666666666667,9
2001-06-18,35.3333333333333,39.3333333333333,5,NA,7,9.33333333333333
2001-06-25,35.28,38.82,5.4,NA,6.78,9.22
2001-07-02,35.6666666666667,38.3333333333333,6.33333333333333,NA,6.66666666666667,9.33333333333333
2001-07-09,35,38.3333333333333,7,NA,6.66666666666667,9.33333333333333
2001-07-16,34,38.5,6,NA,7.5,10.5
2001-07-23,34.75,39.25,5.75,NA,6.75,9.5
2001-07-30,34.5,38.3,6.425,NA,6.925,9.45
2001-08-06,35.3333333333333,38.3333333333333,6,NA,7,9.66666666666667
2001-08-13,35.3333333333333,38.6666666666667,6,NA,7,9.33333333333333
2001-08-20,35.8,38.02,5.88,NA,6.76,9.2
2001-08-27,36.5,37.75,5.75,NA,6.5,9
2001-09-03,37,37,6,NA,6.66666666666667,9.33333333333333
2001-09-10,36.5,37.5,5.5,NA,7,9.5
2001-09-17,36.75,38.25,6,NA,6,8.5
2001-09-24,36.925,38.725,5.5,NA,6.25,9.225
2001-10-01,36.75,40.25,5,NA,6,8
2001-10-08,35.5,41,5,NA,6,8.5
2001-10-15,36.5,40.5,5.5,NA,5.75,7.75
2001-10-22,35.675,40.2,5.175,NA,6.35,8.475
2001-10-29,36,41.3333333333333,5.33333333333333,NA,6,7.33333333333333
2001-11-05,34.25,40.75,6.5,NA,6,8.5
2001-11-12,34,41.5,7,NA,5.5,8.5
2001-11-19,35.0833333333333,39.95,6.56666666666667,NA,5.73333333333333,8.76666666666667
2001-11-26,34.3333333333333,40.6666666666667,7.33333333333333,NA,5.33333333333333,8.33333333333333
2001-12-03,35,40,6.66666666666667,NA,5.66666666666667,8.33333333333333
2001-12-10,35,40.5,6.5,NA,6,9
2001-12-17,36.6,38.8,7.2,NA,5.6,7.2
2001-12-24,36.55,36.2,6.8,NA,6.8,9.75
2002-01-07,38,38,7,NA,5.75,7.5
2002-01-14,38.75,38,6.5,NA,5.5,7.75
2002-01-21,40.25,37.25,6.25,NA,5.5,7.5
2002-01-28,40.6666666666667,36.3333333333333,6.33333333333333,NA,5.66666666666667,8.33333333333333
2002-02-04,38.9333333333333,35.3,6.56666666666667,NA,6.2,9.36666666666667
2002-02-11,41,36.6666666666667,6,NA,5.33333333333333,8
2002-02-18,41,36.5,6,NA,5.5,8.5
2002-02-25,39.9857142857143,35.9571428571429,5.7,NA,5.98571428571429,9.14285714285714
2002-03-04,39.6666666666667,36.3333333333333,6,NA,6,9
2002-03-11,40.4,35.6,6,NA,5.8,8.4
2002-03-18,41,34.5,6.5,NA,6.5,8.5
2002-03-25,39.8833333333333,35.1666666666667,5.93333333333333,NA,6.43333333333333,9.15
2002-04-01,39,35.5,6.5,NA,7.5,9
2002-04-08,39.5,34.5,6.75,NA,6.5,8.75
2002-04-15,39.8333333333333,35.3333333333333,5.83333333333333,NA,6.66666666666667,8.83333333333333
2002-04-22,38.725,35.75,6,NA,6.525,9.65
2002-04-29,40,34,5.8,NA,6.4,10
2002-05-06,41,31.5,5.5,NA,7,11.5
2002-05-13,40.5,32.75,5.75,NA,6.5,10.25
2002-05-20,39.04,32.64,5.84,NA,6.88,12.16
2002-05-27,38.8,32.8,5.8,NA,6.6,11.6
2002-06-03,39.75,34.25,5.75,NA,6,9.75
2002-06-10,38.4,34.4,6,NA,7,10.2
2002-06-17,38.8125,34.9,5.775,NA,6.3875,10.55
2002-06-24,39.7666666666667,35.2,5.5,NA,6.35,9.61666666666667
2002-07-01,39.1666666666667,35.3333333333333,5.66666666666667,NA,6.16666666666667,9.33333333333333
2002-07-08,39.26,35.28,5.74,NA,6.58,9.42
2002-07-15,40.25,36,5.25,NA,6,8.5
2002-07-22,39.6666666666667,35,6,NA,6.33333333333333,9
2002-07-29,41.5,35.25,5.25,NA,6.25,9
2002-08-05,40.6333333333333,34.3666666666667,5.43333333333333,NA,6.65,9.18333333333333
2002-08-12,41,34.7142857142857,4.42857142857143,NA,6.42857142857143,9.14285714285714
2002-08-19,40.14,34.6,4.92,NA,6.84,9.9
2002-08-26,39.95,35.57,4.86,NA,6.63,9.35
2002-09-02,39.55,36.7125,4.4625,NA,7.025,8.8625
2002-09-09,38.7555555555556,37.4888888888889,4.42222222222222,NA,7.13333333333333,9.08888888888889
2002-09-16,37.375,38.8125,4.3875,NA,7.1625,8.2625
2002-09-23,37.6,37.6666666666667,4.3,NA,7.76666666666667,9
2002-09-30,39,38.5,3.5,NA,9.5,7
2002-10-07,39.6666666666667,38,4,NA,9.33333333333333,6.66666666666667
2002-10-14,39.6666666666667,38,3.66666666666667,NA,9,6.66666666666667
2002-10-21,40.25,37.25,3.66666666666667,NA,9.5,6.25
2002-10-28,41.75,35.75,3.5,NA,10,5.75
2002-11-04,44,34,4,NA,9.5,5.5
2002-11-11,44.6666666666667,33.3333333333333,4,NA,10,5
2002-11-18,46.0166666666667,31.55,4.25,NA,9.56666666666667,5.3
2002-11-25,49.3333333333333,28.6666666666667,4,NA,10.3333333333333,4.66666666666667
2002-12-02,49,28.3333333333333,4.33333333333333,NA,10.6666666666667,4.66666666666667
2002-12-09,48.3333333333333,28.3333333333333,4.33333333333333,NA,11,4.66666666666667
2002-12-16,47.32,29.28,4,NA,10.3,5.46
2002-12-23,47,30,4,NA,11,5
2002-12-30,48,30,3,NA,11,5
2003-01-06,47.3333333333333,30.3333333333333,4,NA,10.3333333333333,5
2003-01-13,47.5,29.75,3.75,NA,10.5,5.5
2003-01-20,46.5,30.85,3.33333333333333,NA,9.825,6.325
2003-01-27,47,30.5,3.66666666666667,NA,9.75,5.75
2003-02-03,48,28.6666666666667,3.33333333333333,NA,10.3333333333333,6.66666666666667
2003-02-10,48.2,27.92,3.33333333333333,NA,10.56,6.92
2003-02-17,48.25,27.75,3.5,NA,11.25,6.5
2003-02-24,47.94,28.54,3.1,NA,10.66,6.62
2003-03-03,47.6666666666667,28.6666666666667,3.66666666666667,NA,11,6.33333333333333
2003-03-10,47.575,27.6,3.33333333333333,NA,11.225,6.95
2003-03-17,48,28.8,3.25,NA,10.6,6.4
2003-03-24,46.4,29.825,3.3,NA,11.25,6.45
2003-03-31,45.5,32,3.33333333333333,NA,10.5,5.5
2003-04-07,45.5,31,3.5,NA,11,6
2003-04-14,44.8,31.8,3.4,NA,10.3428571428571,6.4
2003-04-21,46.05,29.35,3.575,NA,11.05,7.45
2003-04-28,46,29.3333333333333,4.33333333333333,NA,11.3333333333333,6.33333333333333
2003-05-05,47.25,28.5,4.33333333333333,NA,10.5,6.5
2003-05-12,46.975,27.6,4.33333333333333,NA,11.575,6.975
2003-05-19,47.75,27.5,4.33333333333333,NA,10.5,6.75
2003-05-26,47.76,27.12,3.48,NA,11.32,7.3
2003-06-02,46,28.5,4,NA,10.5,8
2003-06-09,45.82,29.38,4,NA,10.14,6.96
2003-06-16,46.25,29.75,3.75,NA,10.5,6.5
2003-06-23,46.62,29.32,3.26,NA,10.74,7.02
2003-06-30,46.25,30.5,4,NA,9.75,6
2003-07-07,45.3333333333333,31,4,NA,10.3333333333333,6.66666666666667
2003-07-14,44.475,31.65,3.66666666666667,NA,10,6.7
2003-07-21,45.4,31.2,3.75,NA,9.8,6.6
2003-07-28,45.5,30.45,3.35,NA,10.725,7.225
2003-08-04,45.3333333333333,31,4.33333333333333,NA,9.66666666666667,6.33333333333333
2003-08-11,44.925,30.75,4.33333333333333,NA,10.225,6.9
2003-08-18,44,30.3333333333333,3.66666666666667,NA,10.3333333333333,7.66666666666667
2003-08-25,45.2,30,3.75,NA,10.6,7
2003-09-01,45.3,29.675,3.9,NA,10.825,6.725
2003-09-08,45.175,29.7,4,NA,10.425,6.975
2003-09-15,45.8,29.6,3.75,NA,10.2,6.8
2003-09-22,46.625,28.425,3.625,NA,10.875,6.975
2003-09-29,49,27,3.66666666666667,NA,11.6666666666667,5.66666666666667
2003-10-06,49.2,26.725,3.66666666666667,NA,11.05,5.95
2003-10-13,49.3333333333333,27,3.5,NA,10.6666666666667,5.66666666666667
2003-10-20,49.8333333333333,25.8333333333333,3.33333333333333,NA,11.3333333333333,6
2003-10-27,49.82,25.74,3.35,NA,10.94,6.6
2003-11-03,50.3333333333333,24,4.33333333333333,NA,11,6.33333333333333
2003-11-10,48.9666666666667,25.0333333333333,4.5,NA,10.7,6.8
2003-11-17,49.1666666666667,25.3333333333333,4.6,NA,10.6666666666667,6.33333333333333
2003-11-24,48.3,25.925,4,NA,10.9,7.125
2003-12-01,48.3333333333333,27.3333333333333,3.5,NA,10.6666666666667,6.33333333333333
2003-12-08,48.85,25.875,4.33333333333333,NA,10.6,6.7
2003-12-15,48.6,26.4,4.25,NA,10.4,6.6
2003-12-22,49.12,26.42,4.08,NA,10.68,6.46
2003-12-29,48,28,4,NA,10,6
2004-01-05,48,27,4.5,NA,10,6.5
2004-01-12,47.6666666666667,26.6666666666667,5,NA,10.6666666666667,6.66666666666667
2004-01-19,47.8166666666667,26.05,4.5,NA,10.6,7.15
2004-01-26,48.775,25.025,4.625,NA,10.625,7.675
2004-02-02,49,24.3333333333333,5,NA,10.6666666666667,7.66666666666667
2004-02-09,47.96,24.84,4.75,NA,10.88,7.68
2004-02-16,47.5,26.25,4.83333333333333,NA,10.75,7.125
2004-02-23,47.55,24.9,4.65,NA,11.275,7.975
2004-03-01,48.3333333333333,24.6666666666667,4.66666666666667,NA,11.3333333333333,7
2004-03-08,48.44,25.16,4.66666666666667,NA,11.18,6.62
2004-03-15,49.1666666666667,24.1666666666667,5,NA,11.3333333333333,6.66666666666667
2004-03-22,48.45,26.05,4.64,NA,11.2166666666667,6.05
2004-03-29,47.6666666666667,26,5,NA,11.3333333333333,6.33333333333333
2004-04-05,47.25,27.25,5,NA,10.75,6
2004-04-12,46.7,26.5,5,NA,11.1666666666667,7.1
2004-04-19,46.625,26.75,5,NA,11,6.375
2004-04-26,47.34,26.88,4.475,NA,11.1,6.26
2004-05-03,46.3333333333333,27,4.66666666666667,NA,11.3333333333333,7
2004-05-10,46.5666666666667,26.1666666666667,5,NA,11.3,6.96666666666667
2004-05-17,47.7833333333333,25.9166666666667,4.58,NA,11.1166666666667,6.53333333333333
2004-05-24,46.5,26.25,5.25,NA,11.25,6.5
2004-05-31,47.3333333333333,27.6666666666667,4.5,NA,10,6.33333333333333
2004-06-07,46.225,26.25,5,NA,10.95,7.475
2004-06-14,46,26,5.33333333333333,NA,11.3333333333333,7.33333333333333
2004-06-21,46,24.75,5.5,NA,12,7.25
2004-06-28,45.92,24.66,5.825,NA,11.98,7.42
2004-07-05,45,24,6.33333333333333,NA,12.6666666666667,7.66666666666667
2004-07-12,45.44,23.84,6.33333333333333,NA,12.44,7.7
2004-07-19,44.5,25.25,6,NA,12,7.25
2004-07-26,44,25.325,6,NA,12.775,7.425
2004-08-02,44.25,24.25,6.5,NA,12.75,7.25
2004-08-09,42.9666666666667,25.4333333333333,6.5,NA,12.1,8.06666666666667
2004-08-16,43.25,24.5,7.25,NA,12.5,7.75
2004-08-23,42.78,24.74,7.26,NA,12.66,7.68
2004-08-30,43.6666666666667,26,7,NA,11.3333333333333,6.66666666666667
2004-09-06,42.8,25.35,6,NA,12.2,8
2004-09-13,42.6666666666667,26.3333333333333,6.33333333333333,NA,12.6666666666667,6.66666666666667
2004-09-20,42,26.6666666666667,7,NA,11.6666666666667,7.33333333333333
2004-09-27,41.575,28,6.6,NA,11.35,6.975
2004-10-04,40,29,6,NA,12,8
2004-10-11,40.3,29,6,NA,12.02,7.68
2004-10-18,39.8,30,5.625,NA,11.4,7.4
2004-10-25,38.95,31.075,5.275,NA,11.825,7.7
2004-11-01,39,31.3333333333333,5.5,NA,11.3333333333333,7.66666666666667
2004-11-08,39.225,30.975,5.33333333333333,NA,11.725,7.95
2004-11-15,39.6666666666667,31,5.2,NA,11.5,7.5
2004-11-22,38.425,32.025,5.425,NA,11.8,7.95
2004-11-29,39.5,31.5,5,NA,11,7.5
2004-12-06,39.2333333333333,31.3666666666667,6,NA,11.3,7.8
2004-12-13,39.8333333333333,31.5,5.4,NA,10.6666666666667,7.66666666666667
2004-12-20,39.475,32.725,5.575,NA,11,7.1
2004-12-27,38,34,5,NA,10,8
2005-01-03,37.6666666666667,34,NA,NA,11,7.66666666666667
2005-01-10,38,33.5,NA,NA,10.75,7.75
2005-01-17,38.0166666666667,33.3166666666667,5.1,NA,11.25,7.7
2005-01-24,38.25,33.25,NA,NA,11,7.5
2005-01-31,39.3333333333333,33,NA,NA,10.6666666666667,7.33333333333333
2005-02-07,39.05,32.475,NA,NA,10.775,7.7
2005-02-14,39.75,32.75,5,NA,10.5,7
2005-02-21,41.02,31.9,5.4,NA,9.8,6.88
2005-02-28,42.6666666666667,31.3333333333333,NA,NA,9.33333333333333,6.66666666666667
2005-03-07,43,31.125,NA,NA,9.1,7.2
2005-03-14,43.2,29.6833333333333,4,NA,10.1833333333333,6.95
2005-03-21,45,29,NA,NA,8.5,7.5
2005-03-28,45.6666666666667,28.6666666666667,NA,NA,8.66666666666667,7.33333333333333
2005-04-04,45.5,28.5,NA,NA,8.5,7
2005-04-11,44.3333333333333,29.3833333333333,5,NA,9.21666666666667,7.08333333333333
2005-04-18,45.175,28.875,5.2,NA,9.1,6.675
2005-04-25,44.75,29.25,NA,NA,9,6.75
2005-05-02,45,28.5,NA,NA,9,7.5
2005-05-09,44.775,28.65,4,NA,9.45,8.3
2005-05-16,44.95,28.9,4,NA,9.4,8.175
2005-05-23,46.6,29.2,NA,NA,7.8,6.8
2005-05-30,48,28.25,NA,NA,8.25,6.25
2005-06-06,46.98,27.88,NA,NA,8.24,7.22
2005-06-13,46.4,27.4,6,NA,7.8,6.8
2005-06-20,46.12,26.98,4.9,NA,8.18,6.72
2005-06-27,45,26.3333333333333,NA,NA,8,6.66666666666667
2005-07-04,43.8,27.2,NA,NA,8,7
2005-07-11,43.7,26.9,9,NA,8.2,7.33333333333333
2005-07-18,43.7,26.8,8.8,NA,8.42,7.16
2005-07-25,43,26.6666666666667,NA,NA,8,7.33333333333333
2005-08-01,42.2,27.4,NA,NA,8,7.2
2005-08-08,42.4625,28.4875,9.9,NA,7.8625,7.2375
2005-08-15,42.3,28.9833333333333,NA,NA,7.85,7.61666666666667
2005-08-22,42.5833333333333,29.85,NA,NA,7.78333333333333,7.46666666666667
2005-08-29,42.45,30.9333333333333,NA,NA,7.18333333333333,7
2005-09-05,41.7888888888889,33.2444444444444,8,NA,7.26666666666667,6.71111111111111
2005-09-12,41.8,33.1833333333333,6.65,NA,7.31666666666667,7.05
2005-09-19,36,34,8,NA,8,9.75
2005-09-26,36,34,NA,NA,8,10
2005-10-03,37,34,9,NA,7.66666666666667,9
2005-10-10,36.6,34.05,8.55,NA,8.075,9.15
2005-10-17,36.86,33.5,6.8,NA,8.68,9.38
2005-10-24,35.75,34,8,NA,8.5,9.5
2005-10-31,34.75,32,NA,NA,9,10.75
2005-11-07,35,33,8.5,NA,8.75,10.25
2005-11-14,34.44,32.82,8.45,NA,8.58,11.24
2005-11-21,34.75,32.75,8,NA,9.25,10.5
2005-11-28,34.6666666666667,33,NA,NA,9,10.3333333333333
2005-12-05,36.3,33.56,8.6,NA,8.28,10.08
2005-12-12,35.7666666666667,32.5333333333333,9.1,NA,8.4,10.4333333333333
2005-12-19,36.5,32,NA,NA,8.5,10
2005-12-26,37,32,NA,NA,9,10
2006-01-02,38,31,NA,NA,8.5,10
2006-01-09,38.75,31.75,8,NA,8.25,9.5
2006-01-16,38.36,30.76,8.85,NA,8.48,9.76
2006-01-23,39.6166666666667,31.25,8.85,NA,7.96666666666667,8.71666666666667
2006-01-30,40.5,31,NA,NA,7.5,8.5
2006-02-06,40.25,30.75,8,NA,8.25,8.5
2006-02-13,39.65,31.0166666666667,8.1,NA,8.31666666666667,8.96666666666667
2006-02-20,40.44,30.26,7.65,NA,8.4,9.16
2006-02-27,40.6666666666667,28.6666666666667,NA,NA,9.33333333333333,9.33333333333333
2006-03-06,39.66,29.66,8.7,NA,8.42,9.6
2006-03-13,39.7,29.28,8.1,NA,9,9.78
2006-03-20,39.5,29.5,NA,NA,9,9.5
