"date","CDU/CSU","SPD","Die Linke/PDS","AfD","Bündnis 90/Die Grünen","FDP"
2017-06-04,37.37539164878,24.87293846287,8.57426548740058,7.76282191689508,9.2973084398416,8.11076242235427
2017-06-05,37.4218269585753,24.8088584443162,8.57426548740058,7.76282191689508,9.3280386800435,8.11170322199525
2017-06-06,37.465967233416,24.609483217238,8.65361744272176,7.76282191689508,9.3772311379532,8.12388674943043
2017-06-07,37.4993885040034,24.5435140838605,8.6535449954958,7.93830586925639,9.34643538425555,8.12388674943043
2017-06-08,37.4828706824561,24.543336287483,8.67666784732561,7.96731111832453,9.32127543590371,8.1076352681708
2017-06-09,37.4244849913675,24.477854216131,8.62521742652739,7.86417358697019,9.33484428783063,8.18690668598937
2017-06-10,37.4198181311207,24.4088464586254,8.67548591971984,7.86417358697019,9.30821917849982,8.20902243128201
2017-06-11,37.420003482743,24.4087070187163,8.67448037563174,7.86417358697019,9.30821917849982,8.21842873257524
2017-06-12,37.3716946575889,24.3386403226022,8.7737134962026,8.04189030563365,9.26335114014382,8.18558673947517
2017-06-13,37.4926563500321,24.3380687867635,8.72330353577063,7.95303194630192,9.27214431244324,8.02184093702902
2017-06-14,37.555860385201,24.3402813244589,8.67215029421094,7.93830586925639,9.24340683756357,8.06508372854366
2017-06-15,37.6820131856744,24.2698500007201,8.72741060605733,7.73685413320684,9.24312424689828,8.22378128679699
2017-06-16,37.6666789277287,24.1381312020369,8.77098554055622,7.66339346670357,9.27030470403011,8.22847341794346
2017-06-17,37.6881622692225,24.1356735546266,8.81169939235739,7.65143259848288,9.34643538425555,8.31834214302523
2017-06-18,37.6955283773615,24.1356735546266,8.81169939235739,7.65143259848288,9.34643538425555,8.31834214302523
2017-06-19,37.5611292174859,24.2041436420874,8.89976166185851,7.82227566793081,9.3524981130024,8.31834214302523
2017-06-20,37.5606965456512,24.2056499568642,8.89252465286556,7.80768032948541,9.33083620626431,8.3365668111647
2017-06-21,37.6102545044565,24.2038036301028,8.85454477135724,7.80768032948541,9.42009455249503,8.18127417611817
2017-06-22,37.6325865125983,24.2728135573134,8.90421189891563,7.62682431744061,9.42416791451552,8.10018879392364
2017-06-23,37.7301641698702,24.2037127871499,8.85076005983174,7.53247053966532,9.54718191632647,7.87324395375192
2017-06-24,37.7903083210231,24.2073234563756,8.90291928477686,7.53247053966532,9.59322095888915,7.80683693593407
2017-06-25,37.7900163710367,24.2075871446888,8.90458614402423,7.53247053966532,9.59322095888915,7.80683693593407
2017-06-26,37.6895974610849,24.3421776902018,8.90126835614544,7.61424274796312,9.580314974787,7.89357364841179
2017-06-27,37.7388271978071,24.3421429809461,8.85612950327562,7.53247053966532,9.58595197134114,7.90161011248762
2017-06-28,37.8580725918852,24.2068494466812,8.90126835614544,7.35994743561519,9.63328017545473,7.91711450245057
2017-06-29,37.8763846682504,24.2054599717884,8.90257040466772,7.36892612306972,9.62900030879763,7.91859734433388
2017-06-30,37.8209733325452,24.079075783069,8.89193024144127,7.36892612306972,9.60004286166713,7.75407720715185
2017-07-01,37.7859896925639,24.1450980076858,8.84362841750843,7.44047102253615,9.60946251792781,7.84720003807671
2017-07-02,37.7832171686202,24.1448074497412,8.84558025542843,7.45069833136752,9.59546822273401,7.84593060282121
2017-07-03,37.6289358068709,24.2112142310745,8.93476022401176,7.62682431744061,9.538617228005,7.92817162991537
2017-07-04,37.6803025934998,24.1469791101424,8.8923399543979,7.54381751816341,9.55846436992326,7.8371205980532
2017-07-05,37.7560962165565,24.0818778955443,8.80213819047973,7.53247053966532,9.59329276885328,7.98923303785956
2017-07-06,37.8260464375268,24.0817271221282,8.79640124295065,7.45069833136752,9.58937738643024,8.07981695632889
2017-07-07,37.809179585339,23.9538079581241,8.79340928470764,7.53247053966532,9.58948498286376,7.9981599656498
2017-07-08,37.7811971056377,23.962716142927,8.78268701994457,7.53247053966532,9.56668403478402,8.0811572765743
2017-07-09,37.7923069391932,23.9617721747526,8.78190245012804,7.61424274796312,9.57175959366333,8.16273402243498
2017-07-10,37.6473531964444,24.0232105446481,8.78299219883864,7.792837915995,9.52173249038152,8.17022172306385
2017-07-11,37.7023259870026,23.9575102735782,8.78378441857706,7.792837915995,9.52068826623962,8.17183600958681
2017-07-12,37.7832895761693,24.1481202448707,8.75122193516903,7.69601495626092,9.47737691990855,8.09607069817696
2017-07-13,37.7444011291591,24.2098035141768,8.80501913470732,7.80768032948541,9.43741208738691,8.12116604841733
2017-07-14,37.7841789888007,24.0807691812103,8.84117622546471,7.72345602888375,9.42875129968763,8.02289340989046
2017-07-15,37.8037170454311,24.079075783069,8.83391177341344,7.72345602888375,9.46874681953471,8.12187574974705
2017-07-16,37.8018691913792,24.079075783069,8.83957336870049,7.72345602888375,9.46874681953471,8.11674607973615
2017-07-17,37.6156480245264,24.2120182864557,8.82632969452014,7.97612893068872,9.44094261445222,8.11692236169851
2017-07-18,37.6735375656591,24.1445024190054,8.77632812881508,7.89190463008706,9.48035453427051,8.03777898920777
2017-07-19,37.6873575846454,24.2103400134081,8.76907875758781,7.8758447152722,9.45445016723528,8.06125034844773
2017-07-20,37.8286008580027,24.2759038768519,8.71716002601691,7.97612893068872,9.41775777529493,7.99567357932106
2017-07-21,37.8668836213128,24.0734569519453,8.73029315145141,7.9588515145494,9.39640517066453,7.98094526700185
2017-07-22,37.8220716219287,24.2087877628577,8.68044044527915,7.9588515145494,9.36434609877134,7.97833209982818
2017-07-23,37.8286934102696,24.2089179551147,8.67996794694293,7.9588515145494,9.37428708639941,7.97833209982818
2017-07-24,37.7721549586038,24.2758812089216,8.78072209028977,8.06035323129037,9.34876297776843,7.98488463930619
2017-07-25,37.9459627304608,24.2085595567894,8.7825108148645,7.89190463008706,9.3844448654134,7.90155996131539
2017-07-26,38.0181690673634,24.0743855061146,8.72928052072331,8.14457753189203,9.42933366355275,7.90171451527669
2017-07-27,38.0096920532275,23.9409325013054,8.72331444214941,8.24938334155064,9.44516605551715,7.89740160841693
2017-07-28,38.0452351368231,23.8196266447908,8.67500033740133,8.20787191238099,9.43377473563735,7.88044769017603
2017-07-29,38.0059020256836,23.8889716442278,8.62282388645162,8.29087871165819,9.43874508329822,7.88554472367838
2017-07-30,38.0003144933125,23.889229844952,8.62382447316434,8.31302613309534,9.43931520692937,7.88554472367838
2017-07-31,37.8232151627231,23.9533752762918,8.67004944463844,8.48147473429865,9.42855673467668,8.05952250033327
2017-08-01,37.953454239831,23.8946968516973,8.6697097017259,8.31302613309534,9.4514995004573,7.9847200263999
2017-08-02,37.9334671957069,23.8240836094248,8.78489850123979,8.20787191238099,9.45447387566265,7.99701369160565
2017-08-03,37.9894829553728,23.7617440202376,8.80836586588716,8.31302613309534,9.45628477195308,7.97980072367575
2017-08-04,37.963948414708,23.6997164546478,8.80767227590576,8.22880183249368,9.49864838762171,7.88254128568124
2017-08-05,37.9135723194248,23.7671312356006,8.87085626692244,8.31302613309534,9.51281399934903,7.89053304118845
2017-08-06,37.9091886375552,23.7687522683821,8.87313456901104,8.31302613309534,9.51281399934903,7.8051743875588
2017-08-07,37.7376997474534,23.9609568639585,8.97094897410157,8.39725043369699,9.49345727474758,7.98537872532436
2017-08-08,37.9246835294238,23.9026195113419,8.86501743091329,8.20787191238099,9.50533245151056,7.89801588881879
2017-08-09,37.8882524512725,23.9580249011397,8.96291554324007,8.20787191238099,9.44130735804596,7.89955428177279
2017-08-10,38.02917414219,24.0203823726516,8.82364241240928,8.02310378945212,9.44385260380205,7.89464493059327
2017-08-11,38.0581589416953,23.9349564676521,8.77382119150988,8.02310378945212,9.43543704033829,7.8861471966677
2017-08-12,38.0202144090965,23.9964103263465,8.82148732067967,8.02310378945212,9.46146235747247,7.8941866870721
2017-08-13,38.0233521465227,23.9935502183307,8.8220556716786,8.02310378945212,9.45425092293361,7.89495061681091
2017-08-14,37.8847337864694,24.0604198502904,8.83778182890024,8.22880183249368,9.43727943354095,8.05969509208207
2017-08-15,38.0616292141415,23.8504223728279,8.73918490113589,8.06035323129037,9.45297719605333,8.04924483036311
2017-08-16,38.0829854979355,23.9159328894918,8.7358682868958,7.84308895714095,9.37993106279154,8.01930383861835
2017-08-17,38.2053652458214,23.9117896823589,8.62820068627875,7.792837915995,9.37387966112139,8.18597332208485
2017-08-18,38.1217926272922,23.9692347420884,8.62483884605503,7.8758447152722,9.31246710172028,8.20956985694064
2017-08-19,38.058962848746,23.9695554017199,8.67047702575429,7.8758447152722,9.22725881896344,8.30432082055671
2017-08-20,38.0624375354735,23.972372681302,8.62387488654903,7.8758447152722,9.22699281145233,8.28775695915519
2017-08-21,38.0017187546621,24.0431319424052,8.67124040798866,8.00413613098288,9.25070474702677,8.28263709415202
2017-08-22,38.0587772411381,23.9658281182897,8.62476104646009,8.00413613098288,9.22137801648562,8.2748233260426
2017-08-23,37.9572317429925,23.742439167687,8.67100886869623,8.20787191238099,9.21733368696007,8.34680920405353
2017-08-24,38.0145944354769,23.5793821341767,8.67993433592987,8.29087871165819,9.2496979844666,8.46153624211329
2017-08-25,37.8580391227907,23.5616149352948,8.73546534267316,8.37388551093539,9.1989171162677,8.46925197379541
2017-08-26,37.7897979768629,23.5587207796611,8.7355156111463,8.45689231021258,9.15802211960235,8.48398387752136
2017-08-27,37.853638971552,23.5645870474422,8.73579259597291,8.45689231021258,9.12568774627491,8.45388637877759
2017-08-28,37.7286461054416,23.5542686107815,8.79143090969805,8.59106948044651,9.11679343813008,8.3747063784201
2017-08-29,37.7951681822714,23.470727816699,8.79439109553457,8.48147473429865,9.10463042160548,8.39070391386431
2017-08-30,37.6128310433781,23.6204102990763,8.80158003123072,8.78913130311007,9.05399876605827,8.20825015684163
2017-08-31,37.670679351407,23.5205502027734,8.75418917022991,8.72798365488229,9.03722811310139,8.5035457398622
2017-09-01,37.588818368315,23.5023912681816,8.82028577962259,8.81572563106295,9.04346531940322,8.44573853545184
2017-09-02,37.5980866471485,23.4106178619574,8.81301973831778,8.81572563106295,9.04346531940322,8.43606185838783
2017-09-03,37.5997119417909,23.4081981669911,8.81301973831778,8.81572563106295,9.04346531940322,8.43606185838783
2017-09-04,37.5350054209633,23.4077003985371,8.87299743567684,8.95666060731798,8.97876953542315,8.44551229268196
2017-09-05,37.5401342824493,23.3943304824545,8.87799762446953,8.98194210711103,8.95989868424875,8.44393020546559
2017-09-06,37.4083082973702,23.1295397287156,8.8869192208037,8.98194210711103,8.93106017969883,8.52306416479571
2017-09-07,37.3372769966615,23.101408211858,8.97401127197443,8.98194210711103,8.86313709064811,8.52423908329573
2017-09-08,37.271650927924,23.0629648165469,9.03599755675901,9.0729280536372,8.83103237150106,8.41286997209226
2017-09-09,37.2096700986876,23.0466639687646,9.06254213409438,9.0729280536372,8.83412345567451,8.48510976364877
2017-09-10,37.2107278392331,23.0489511867327,9.06394570421546,9.0729280536372,8.83911993986214,8.47169065759309
2017-09-11,37.1410648811295,23.0247879074336,9.10526289995379,9.25489994668954,8.71486580496903,8.48330901579024
2017-09-12,37.208282037404,23.0030868390514,9.1061349140751,9.16391400016337,8.6569851699318,8.47102490688314
2017-09-13,37.0763194695049,22.7031231782834,9.08957066214365,9.55817285404114,8.63268643027208,8.55558480518371
2017-09-14,36.9376554984193,22.4875327665733,9.10526289995379,9.65016291396164,8.56513545017773,8.89492050976194
2017-09-15,36.7270056106393,22.4566795111086,9.14988184093894,9.77304350929982,8.54496986411681,8.77836299782138
2017-09-16,36.7261250876334,22.4479265583338,9.13509062562342,9.86599317438406,8.56513545017773,8.86063816587061
2017-09-17,36.6553002341879,22.4429509963755,9.13509062562342,9.89624994807402,8.54496986411681,8.86250021809811
2017-09-18,36.6561330773081,22.3520715951888,9.18417111052934,9.99011121215723,8.40900131263193,8.86383219406658
2017-09-19,36.6562603074351,22.3550380274465,9.18880971092722,9.95894283946831,8.4702976827524,8.85639389665736
2017-09-20,36.6564718291275,22.2556044656243,9.11983274291565,9.92479949774378,8.49831478447004,8.93486863808399
2017-09-21,36.4426561840375,22.1657015823704,9.12120308612958,10.2900018541158,8.25909854833548,8.95614060802516
2017-09-22,36.1641031702631,22.0685215886232,9.20598317533689,10.6778443002207,8.23551278534428,8.940355686696
2017-09-23,36.1616223906027,21.9854413514849,9.20521709928044,10.774804911747,8.22753354727702,9.02895210006328
2017-09-24,36.1539939024571,21.9816278106466,9.19926032524735,10.774804911747,8.20221018796622,9.0532579219915
