"date","CDU/CSU","SPD","Die Linke/PDS","AfD","Bündnis 90/Die Grünen","FDP"
2017-06-01,37.3400680160189,25.0582024420398,8.57436728478653,7.77531522763846,9.22766548350126,8.19713433100021
2017-06-02,37.3886146698371,24.8709508452446,8.53458661591129,7.77531522763846,9.31917566839534,8.23155018575783
2017-06-03,37.3792084100538,24.871867630298,8.5742096599552,7.76282191689508,9.2973084398416,8.16541728048934
2017-06-04,37.37539164878,24.87293846287,8.57426548740058,7.76282191689508,9.2973084398416,8.18542190759007
2017-06-05,37.4218269585753,24.8753343553364,8.57426548740058,7.76282191689508,9.36100127485303,8.18641143682232
2017-06-06,37.465967233416,24.609483217238,8.65361744272176,7.76282191689508,9.3772311379532,8.12388674943043
2017-06-07,37.4993885040034,24.5435140838605,8.6535449954958,7.85056389307573,9.34643538425555,8.19922602137772
2017-06-08,37.4828706824561,24.543336287483,8.67666784732561,7.87737025568876,9.32127543590371,8.182132779551
2017-06-09,37.4244849913675,24.477854216131,8.62521742652739,7.77531522763846,9.33484428783063,8.18690668598937
2017-06-10,37.4198181311207,24.4791983418008,8.67548591971984,7.86417358697019,9.30821917849982,8.20902243128201
2017-06-11,37.420003482743,24.4795262223067,8.67448037563174,7.86417358697019,9.30821917849982,8.21842873257524
2017-06-12,37.3716946575889,24.4088799528551,8.7737134962026,7.95303194630192,9.26335114014382,8.2602543418945
2017-06-13,37.4926563500321,24.3380687867635,8.72330353577063,7.86417358697019,9.27214431244324,8.02184093702902
2017-06-14,37.555860385201,24.4092570723547,8.67215029421094,7.85056389307573,9.24340683756357,8.06508372854366
2017-06-15,37.6820131856744,24.2698500007201,8.72741060605733,7.65143259848288,9.27876181341517,8.22378128679699
2017-06-16,37.6666789277287,24.1381312020369,8.77098554055622,7.57679824851845,9.30621735172987,8.22847341794346
2017-06-17,37.6881622692225,24.1356735546266,8.81169939235739,7.65143259848288,9.34643538425555,8.31834214302523
2017-06-18,37.6955283773615,24.1356735546266,8.81169939235739,7.65143259848288,9.34643538425555,8.31834214302523
2017-06-19,37.5611292174859,24.2041436420874,8.89976166185851,7.73685413320684,9.3524981130024,8.31834214302523
2017-06-20,37.5606965456512,24.2056499568642,8.89252465286556,7.72345602888375,9.33083620626431,8.3365668111647
2017-06-21,37.6102545044565,24.2038036301028,8.85454477135724,7.72345602888375,9.42009455249503,8.18127417611817
2017-06-22,37.6325865125983,24.2728135573134,8.90421189891563,7.54381751816341,9.42416791451552,8.10018879392364
2017-06-23,37.7301641698702,24.2037127871499,8.85076005983174,7.45069833136752,9.54718191632647,7.95189646978499
2017-06-24,37.7903083210231,24.2073234563756,8.90291928477686,7.45069833136752,9.59322095888915,7.88634538925608
2017-06-25,37.7900163710367,24.2075871446888,8.90458614402423,7.45069833136752,9.59322095888915,7.88634538925608
2017-06-26,37.6895974610849,24.3421776902018,8.90126835614544,7.53247053966532,9.580314974787,7.9735543352187
2017-06-27,37.7388271978071,24.3421429809461,8.85612950327562,7.45069833136752,9.61437078410462,7.90161011248762
2017-06-28,37.8580725918852,24.2068494466812,8.90126835614544,7.27942384869422,9.66323181067851,7.91711450245057
2017-06-29,37.8763846682504,24.2054599717884,8.90257040466772,7.28715391477192,9.65912490951484,7.91859734433388
2017-06-30,37.8209733325452,24.079075783069,8.89193024144127,7.36892612306972,9.60004286166713,7.83559585480121
2017-07-01,37.8380844436644,24.1450980076858,8.84362841750843,7.35994743561519,9.60946251792781,7.84720003807671
2017-07-02,37.8351666057691,24.1448074497412,8.84558025542843,7.36892612306972,9.59546822273401,7.84593060282121
2017-07-03,37.6289358068709,24.2112142310745,8.93476022401176,7.54381751816341,9.57108250481035,8.01041265700953
2017-07-04,37.7323096609446,24.1469791101424,8.8923399543979,7.46081071888621,9.59143959297267,7.91874582238751
2017-07-05,37.7560962165565,24.0818778955443,8.80213819047973,7.45069833136752,9.59329276885328,7.98923303785956
2017-07-06,37.8260464375268,24.0817271221282,8.79640124295065,7.36892612306972,9.58937738643024,8.07981695632889
2017-07-07,37.809179585339,23.8885838803615,8.79340928470764,7.45069833136752,9.62254252591271,8.07964959521521
2017-07-08,37.8359081928581,23.962716142927,8.78268701994457,7.45069833136752,9.56668403478402,8.16273402243498
2017-07-09,37.8476325238541,23.9617721747526,8.78190245012804,7.53247053966532,9.57175959366333,8.16273402243498
2017-07-10,37.6473531964444,24.0232105446481,8.78299219883864,7.7098311167178,9.55485363672689,8.17022172306385
2017-07-11,37.7023259870026,23.9575102735782,8.74206633312956,7.62682431744061,9.52068826623962,8.17183600958681
2017-07-12,37.7832895761693,24.1481202448707,8.75122193516903,7.61424274796312,9.47737691990855,8.09607069817696
2017-07-13,37.7444011291591,24.2098035141768,8.80501913470732,7.6392317282821,9.43741208738691,8.12116604841733
2017-07-14,37.842267974761,24.014886990732,8.84117622546471,7.55500742768044,9.42875129968763,8.10589982040908
2017-07-15,37.8037170454311,24.079075783069,8.83391177341344,7.6392317282821,9.46874681953471,8.12187574974705
2017-07-16,37.8018691913792,24.079075783069,8.83957336870049,7.6392317282821,9.46874681953471,8.11674607973615
2017-07-17,37.6156480245264,24.1459798752177,8.82632969452014,7.80768032948541,9.44094261445222,8.11692236169851
2017-07-18,37.7319937078646,24.1445024190054,8.77632812881508,7.72345602888375,9.48035453427051,8.03777898920777
2017-07-19,37.6873575846454,24.2103400134081,8.76907875758781,7.7098311167178,9.45445016723528,8.06125034844773
2017-07-20,37.8286008580027,24.2089287975474,8.71716002601691,7.89190463008706,9.41775777529493,7.99567357932106
2017-07-21,37.8668836213128,24.0061946742,8.73029315145141,7.8758447152722,9.43165596387119,7.98094526700185
2017-07-22,37.8220716219287,24.1417699248012,8.68044044527915,7.8758447152722,9.36434609877134,7.97833209982818
2017-07-23,37.8893886965676,24.1419395886126,8.67996794694293,7.8758447152722,9.37428708639941,7.97833209982818
2017-07-24,37.7721549586038,24.2088962670562,8.78072209028977,7.97612893068872,9.34876297776843,7.98488463930619
2017-07-25,37.9459627304608,24.2085595567894,8.7825108148645,7.80768032948541,9.3844448654134,7.98768937591799
2017-07-26,38.0181690673634,24.0743855061146,8.72928052072331,8.06035323129037,9.42933366355275,7.90171451527669
2017-07-27,38.0096920532275,23.9409325013054,8.72331444214941,8.16396180682668,9.44516605551715,7.89740160841693
2017-07-28,38.0452351368231,23.8196266447908,8.67500033740133,8.12486511310379,9.46894630479831,7.88044769017603
2017-07-29,38.0059020256836,23.8889716442278,8.62282388645162,8.20787191238099,9.43874508329822,7.88554472367838
2017-07-30,38.0003144933125,23.889229844952,8.62382447316434,8.22880183249368,9.43931520692937,7.88554472367838
2017-07-31,37.8835896999703,23.9533752762918,8.67004944463844,8.39725043369699,9.46264866444822,8.05952250033327
2017-08-01,38.0143261685556,23.8946968516973,8.6697097017259,8.22880183249368,9.4514995004573,8.07065544875062
2017-08-02,37.9334671957069,23.8240836094248,8.78489850123979,8.12486511310379,9.45447387566265,7.99701369160565
2017-08-03,37.9894829553728,23.696870317463,8.80836586588716,8.22880183249368,9.49061465718447,8.0654147602794
2017-08-04,38.0253703657414,23.6350946584943,8.80767227590576,8.22880183249368,9.49864838762171,7.88254128568124
2017-08-05,37.9135723194248,23.7671312356006,8.87085626692244,8.31302613309534,9.51281399934903,7.89053304118845
2017-08-06,37.9091886375552,23.7687522683821,8.87313456901104,8.31302613309534,9.51281399934903,7.89053304118845
2017-08-07,37.9885439772169,23.7682231885696,8.80388776445274,8.31302613309534,9.55696261459068,7.89940026914186
2017-08-08,38.1126259795112,23.7120213869501,8.75163703359834,8.12486511310379,9.57032428975971,7.81213419821656
2017-08-09,38.0807997792959,23.8287323286267,8.85370510960087,8.04185831382659,9.50857205663052,7.81356506039712
2017-08-10,38.2236958578913,23.8253533220764,8.67644939206619,7.94133158115432,9.51093382190405,7.80899886362954
2017-08-11,38.2572381247138,23.8671494213665,8.67603455628656,7.94133158115432,9.5031249156331,7.80109510531938
2017-08-12,38.1560772175011,23.9964103263465,8.72415305337312,7.94133158115432,9.49436824469089,7.80857265046845
2017-08-13,38.1595620585285,23.9935502183307,8.72451189803333,7.94133158115432,9.48741673740778,7.80928318295563
2017-08-14,37.9526889591179,24.1301427098008,8.78611144306213,8.22880183249368,9.43727943354095,7.97443181470532
2017-08-15,37.9950876020151,24.0598906118052,8.73918490113589,8.14457753189203,9.4185236356114,7.88000000230946
