"jahr","monat","date","AfD","Bündnis 90/Die Grünen","CDU/CSU","Die Linke/PDS","FDP","SPD"
2003,5,"2003-5",NA,11.12,47.3933333333333,4.14666666666667,6.99333333333333,27.3933333333333
2003,6,"2003-6",NA,10.2333333333333,46.0611111111111,3.83333333333333,6.65555555555556,29.8
2003,7,"2003-7",NA,10.1176470588235,45.1117647058824,3.84705882352941,6.69411764705882,31.2117647058824
2003,8,"2003-8",NA,10.36875,44.85625,4.01875,6.975,30.375
2003,9,"2003-9",NA,10.66875,46.23125,3.975,6.55625,29.05
2003,10,"2003-10",NA,11.0111111111111,49.7666666666667,3.62777777777778,6.04444444444444,25.8833333333333
2003,11,"2003-11",NA,10.6733333333333,48.66,4.25333333333333,6.62666666666667,25.94
2003,12,"2003-12",NA,10.5818181818182,48.5818181818182,4.16363636363636,6.34545454545455,26.6818181818182
2004,1,"2004-1",NA,10.5090909090909,48.1727272727273,4.74545454545455,7.26363636363636,25.5727272727273
2004,2,"2004-2",NA,10.9454545454545,47.5272727272727,4.7,7.71818181818182,25.4727272727273
2004,3,"2004-3",NA,11.2230769230769,48.2846153846154,4.67692307692308,6.16153846153846,25.8692307692308
2004,4,"2004-4",NA,10.9615384615385,46.8153846153846,4.79230769230769,6.36923076923077,27.0384615384615
2004,5,"2004-5",NA,11.0818181818182,46.9727272727273,4.46363636363636,6.80909090909091,26.5909090909091
2004,6,"2004-6",NA,11.7333333333333,45.575,5.53333333333333,7.325,25.3333333333333
2004,7,"2004-7",NA,12.2461538461538,44.7076923076923,6.07692307692308,7.34615384615385,24.6307692307692
2004,8,"2004-8",NA,12.33,43.09,6.94,7.52,25.03
2004,9,"2004-9",NA,11.95,42.3,6.625,7.08333333333333,26.725
2004,10,"2004-10",NA,11.6230769230769,39.5769230769231,5.6,7.56923076923077,30.3076923076923
2004,11,"2004-11",NA,11.4083333333333,39.4083333333333,5.31666666666667,7.81666666666667,31.075
2004,12,"2004-12",NA,10.825,39.3083333333333,5.25,7.61666666666667,32.425
2005,1,"2005-1",NA,11.0058823529412,38.0529411764706,5.00588235294118,7.74117647058824,33.3882352941176
2005,2,"2005-2",NA,10.2733333333333,40.08,4.78,7.18666666666667,32.3933333333333
2005,3,"2005-3",NA,9.22666666666667,43.7333333333333,4.87333333333333,6.98666666666667,30.1
2005,4,"2005-4",NA,8.95625,44.8125,5.00625,6.96875,29.08125
2005,5,"2005-5",NA,8.78666666666667,45.6733333333333,4.62666666666667,7.41333333333333,28.7733333333333
2005,6,"2005-6",NA,8.12941176470588,46.3470588235294,7.45882352941176,6.82941176470588,27.3176470588235
2005,7,"2005-7",NA,8.16842105263158,43.6421052631579,10.8526315789474,7.10526315789474,26.8631578947368
2005,8,"2005-8",NA,7.81785714285714,42.2821428571429,10.0928571428571,7.35357142857143,29.0178571428571
2005,9,"2005-9",NA,7.43157894736842,40.0631578947368,8.3421052631579,7.78947368421053,33.3105263157895
2005,10,"2005-10",NA,8.26875,36.275,8.63125,9.2875,33.8875
2005,11,"2005-11",NA,8.88235294117647,34.6882352941176,9.34705882352941,10.6882352941176,32.6235294117647
2005,12,"2005-12",NA,8.47272727272727,36.1181818181818,8.73636363636364,10.3,32.6909090909091
2006,1,"2006-1",NA,8.275,38.8625,8.66875,9.2375,31.2375
2006,2,"2006-2",NA,8.30625,40.075,8.4,8.8625,30.43125
2006,3,"2006-3",NA,8.88125,39.70625,8.4625,9.5625,29.33125
2006,4,"2006-4",NA,9.01875,38.59375,8.51875,9.2875,30.575
2006,5,"2006-5",NA,9.03571428571429,37.3928571428571,9.27857142857143,10.4,29.8357142857143
2006,6,"2006-6",NA,9.3,35.2357142857143,9.73571428571429,11.3928571428571,29.75
2006,7,"2006-7",NA,9.61333333333333,33.9733333333333,9.54666666666667,12.6066666666667,29.3466666666667
2006,8,"2006-8",NA,9.85,32.6642857142857,9.66428571428571,12.9642857142857,29.3785714285714
2006,9,"2006-9",NA,10.1357142857143,31.2714285714286,9.85,13.6642857142857,29.3428571428571
2006,10,"2006-10",NA,10.6,30.5066666666667,9.55333333333333,13.32,30.76
2006,11,"2006-11",NA,10.3142857142857,31.5857142857143,9.94285714285714,12.6642857142857,30.0785714285714
2006,12,"2006-12",NA,10.6846153846154,33.5846153846154,9.59230769230769,11.8,29.1846153846154
2007,1,"2007-1",NA,10.4066666666667,34.3133333333333,8.79333333333333,12.0933333333333,29.5866666666667
2007,2,"2007-2",NA,10.7615384615385,34.1,9.16923076923077,11.5923076923077,29.3692307692308
2007,3,"2007-3",NA,10.5066666666667,35.54,9.17333333333333,10.6933333333333,28.9333333333333
2007,4,"2007-4",NA,10.1,36.1214285714286,9.81428571428571,10.6071428571429,28.9785714285714
2007,5,"2007-5",NA,10.2875,36.3375,9.76875,10.15625,29.29375
2007,6,"2007-6",NA,10.1533333333333,36.8,11.4866666666667,9.56666666666667,27.8133333333333
2007,7,"2007-7",NA,9.76428571428571,37.6428571428571,12.4642857142857,9.45714285714286,26.5928571428571
2007,8,"2007-8",NA,9.59285714285714,37.2714285714286,11.7214285714286,9.89285714285714,27.0071428571429
2007,9,"2007-9",NA,9.9,38.3571428571429,11.2357142857143,9.2,26.9142857142857
2007,10,"2007-10",NA,9.25,39.41875,10.71875,8.5625,27.75625
2007,11,"2007-11",NA,9.15714285714286,38.5,10.8642857142857,9.14285714285714,27.9
2007,12,"2007-12",NA,9.40909090909091,38.5363636363636,10.8727272727273,9.4,27.8181818181818
2008,1,"2008-1",NA,9.02307692307692,38.1538461538462,10.6,9.62307692307692,28.5384615384615
2008,2,"2008-2",NA,8.99411764705882,36.6352941176471,12.4,9.75294117647059,28.1352941176471
2008,3,"2008-3",NA,10.2071428571429,37.5714285714286,13.0142857142857,9.91428571428571,25.75
2008,4,"2008-4",NA,10.04,37.4933333333333,12.5133333333333,10.0666666666667,25.9866666666667
2008,5,"2008-5",NA,10.55,36.0857142857143,12.9928571428571,11.1642857142857,24.7285714285714
2008,6,"2008-6",NA,10.55,35.2857142857143,13.7,12.4214285714286,23.7571428571429
2008,7,"2008-7",NA,10.3923076923077,36.3307692307692,12.8461538461538,11.6461538461538,24.6
2008,8,"2008-8",NA,10.4333333333333,36.8066666666667,13.6,11.6866666666667,23.2333333333333
2008,9,"2008-9",NA,9.45625,36.45,12.96875,11.14375,25.6
2008,10,"2008-10",NA,9.55333333333333,35.1666666666667,12.64,12.3466666666667,25.2533333333333
2008,11,"2008-11",NA,10.1285714285714,36.4357142857143,12.3785714285714,11.8714285714286,24.5428571428571
2008,12,"2008-12",NA,10.7461538461538,36.6076923076923,11.8076923076923,12.1769230769231,24.3769230769231
2009,1,"2009-1",NA,10.1066666666667,36.0733333333333,10.9666666666667,13.34,24.7933333333333
2009,2,"2009-2",NA,10.6923076923077,34.3538461538462,11.0615384615385,16.1384615384615,24.2846153846154
2009,3,"2009-3",NA,10.1,33.8533333333333,10.6666666666667,15.9,25.6066666666667
2009,4,"2009-4",NA,10.0333333333333,35.1666666666667,10.2,14.7666666666667,25.6333333333333
2009,5,"2009-5",NA,10.3928571428571,35.3214285714286,9.96428571428571,13.6785714285714,26.4285714285714
2009,6,"2009-6",NA,11.8214285714286,35.5714285714286,10.0357142857143,14.25,24.0357142857143
2009,7,"2009-7",NA,12.0625,36.15625,10.0625,13.96875,23.1875
2009,8,"2009-8",NA,12.2894736842105,36.1578947368421,9.86842105263158,14.1315789473684,22.8421052631579
2009,9,"2009-9",NA,11.1666666666667,35.2777777777778,11.4444444444444,13.4444444444444,23.8888888888889
2009,10,"2009-10",NA,11.15625,34.625,13.0625,14.25,21.3125
2009,11,"2009-11",NA,12.2,35.1,12.2333333333333,12.9333333333333,21.5333333333333
2009,12,"2009-12",NA,12.6153846153846,34.9615384615385,11.5384615384615,12.0384615384615,22.6923076923077
2010,1,"2010-1",NA,13.4230769230769,35.4230769230769,11,10.6153846153846,23.6153846153846
2010,2,"2010-2",NA,14.8846153846154,35.2307692307692,10.9615384615385,9.11538461538461,24.1153846153846
2010,3,"2010-3",NA,14.375,34.6875,11.125,8.875,25.09375
2010,4,"2010-4",NA,14.6071428571429,35.3571428571429,10.5357142857143,8.35714285714286,25.1785714285714
2010,5,"2010-5",NA,15.6071428571429,32.5714285714286,11.3571428571429,7.32142857142857,26.8928571428571
2010,6,"2010-6",NA,16.3666666666667,31.8666666666667,11.4,5.86666666666667,28.2666666666667
2010,7,"2010-7",NA,16.9642857142857,31.3928571428571,10.6785714285714,5.10714285714286,29.25
2010,8,"2010-8",NA,17.5714285714286,30.9285714285714,10.1785714285714,5.57142857142857,29.3571428571429
2010,9,"2010-9",NA,19.40625,31.09375,10.0625,5.34375,27.90625
2010,10,"2010-10",NA,22.0357142857143,30.75,10.1785714285714,4.89285714285714,25.8571428571429
2010,11,"2010-11",NA,21.4642857142857,32.2142857142857,9.85714285714286,5.28571428571429,25.25
2010,12,"2010-12",NA,19.7666666666667,33.8666666666667,9.93333333333333,4.6,25.7666666666667
2011,1,"2011-1",NA,19.2857142857143,35.3214285714286,8.75,4.53571428571429,26.1071428571429
2011,2,"2011-2",NA,17.78125,35.375,9.21875,5.34375,25.78125
2011,3,"2011-3",NA,18.1875,34.53125,8.625,5.34375,27.0625
2011,4,"2011-4",NA,25,32.1428571428571,8,4.14285714285714,24.4285714285714
2011,5,"2011-5",NA,23.25,33,8.09375,4.53125,24.8125
2011,6,"2011-6",NA,23.3076923076923,32.7307692307692,8.07692307692308,4.65384615384615,24.9615384615385
2011,7,"2011-7",NA,22.0714285714286,32.5714285714286,8.60714285714286,4.32142857142857,26.1428571428571
2011,8,"2011-8",NA,20.8,32.8,7.96666666666667,4.43333333333333,27.4666666666667
2011,9,"2011-9",NA,18.6875,32.65625,7.4375,3.8125,29.15625
2011,10,"2011-10",NA,16.3214285714286,32,7.10714285714286,3.46428571428571,28.75
2011,11,"2011-11",NA,15.5,33.9375,7.6875,3.34375,28.75
2011,12,"2011-12",NA,15,34.75,7.25,3.08333333333333,29
2012,1,"2012-1",NA,15.4642857142857,35.4285714285714,6.92857142857143,3,28.6428571428571
2012,2,"2012-2",NA,14.3666666666667,36.5333333333333,7.5,2.96666666666667,27.4
2012,3,"2012-3",NA,14.2666666666667,35.9333333333333,7.73333333333333,3.43333333333333,27.6
2012,4,"2012-4",NA,13.0555555555556,35.25,6.83333333333333,4.08333333333333,26.5
2012,5,"2012-5",NA,13.25,33.825,5.925,4.825,28.5
2012,6,"2012-6",NA,13.3611111111111,33.8333333333333,5.83333333333333,4.86111111111111,29.3888888888889
2012,7,"2012-7",NA,13.4210526315789,35.3684210526316,6.21052631578947,4.42105263157895,28.5789473684211
2012,8,"2012-8",NA,13.3888888888889,36.1666666666667,6.55555555555556,4.63888888888889,28
2012,9,"2012-9",NA,13.0526315789474,36.8421052631579,6.97368421052632,4.34210526315789,28.0526315789474
2012,10,"2012-10",NA,12.35,37.275,7.3,4.025,29.4
2012,11,"2012-11",NA,14.3421052631579,37.8684210526316,7.02631578947368,4,28.3157894736842
2012,12,"2012-12",NA,13.7142857142857,38.6785714285714,7.25,4.25,28.6428571428571
2013,1,"2013-1",NA,13.9545454545455,41,6.95454545454545,3.95454545454545,26.6818181818182
2013,2,"2013-2",NA,14.9473684210526,40.3684210526316,6.55263157894737,4.26315789473684,27.2105263157895
2013,3,"2013-3",NA,15.2619047619048,39.8333333333333,7.33333333333333,4.71428571428571,26.2619047619048
2013,4,"2013-4",3.04166666666667,14.4782608695652,39.9130434782609,7.1304347826087,4.80434782608696,25.8260869565217
2013,5,"2013-5",2.84782608695652,14,39.5217391304348,7.1304347826087,4.26086956521739,25.8260869565217
2013,6,"2013-6",2.44444444444444,14,40.55,7.25,4.6,25.2
2013,7,"2013-7",2.475,13.5227272727273,40.5,7.40909090909091,4.79545454545455,24.9772727272727
2013,8,"2013-8",2.61111111111111,12.7826086956522,40.304347826087,7.93478260869565,5.43478260869565,24.6739130434783
2013,9,"2013-9",3.78571428571429,9.71428571428571,40.0238095238095,8.83333333333333,5.04761904761905,26.047619047619
2013,10,"2013-10",5.25,8.83333333333333,42.2222222222222,9.02777777777778,3.55555555555556,25.3055555555556
2013,11,"2013-11",4.73684210526316,9.68421052631579,41.4473684210526,9.28947368421053,3.44736842105263,25.1052631578947
2013,12,"2013-12",4.42857142857143,9.53571428571429,42.1428571428571,9.28571428571429,3.75,25.1071428571429
2014,1,"2014-1",4.31578947368421,9.47368421052632,41.4473684210526,9.23684210526316,4.31578947368421,25.0263157894737
2014,2,"2014-2",4.91176470588235,10,40.8823529411765,9.61764705882353,4.05882352941176,24.5882352941176
2014,3,"2014-3",4.97368421052632,10.1578947368421,41.2105263157895,9.63157894736842,3.78947368421053,24.2631578947368
2014,4,"2014-4",5.36842105263158,10.0263157894737,40.8947368421053,9.57894736842105,4.07894736842105,24.3947368421053
2014,5,"2014-5",5.64705882352941,10.3823529411765,39.7352941176471,9.52941176470588,4.11764705882353,24.6764705882353
2014,6,"2014-6",6.44736842105263,10.5263157894737,39.4210526315789,9.07894736842105,3.71052631578947,24.6578947368421
2014,7,"2014-7",5.30555555555556,10.4166666666667,40.6944444444444,9.13888888888889,3.33333333333333,24.4722222222222
2014,8,"2014-8",4.86111111111111,9.72222222222222,41.5555555555556,9.05555555555556,3.27777777777778,25.3611111111111
2014,9,"2014-9",7.42105263157895,9.47368421052632,40.5526315789474,9.18421052631579,2.94736842105263,24.3947368421053
2014,10,"2014-10",7.775,9.625,40.75,8.825,2.525,24.225
2014,11,"2014-11",6.83333333333333,9.86111111111111,41.1388888888889,8.91666666666667,2.78125,24.6944444444444
2014,12,"2014-12",6.57142857142857,10.0357142857143,41.4642857142857,9.21428571428571,2.29166666666667,24.6071428571429
2015,1,"2015-1",6.26315789473684,10.0789473684211,41.7894736842105,9.07894736842105,3.26315789473684,23.8947368421053
2015,2,"2015-2",6.35294117647059,9.85294117647059,41.3235294117647,8.85294117647059,3.79411764705882,24.5294117647059
2015,3,"2015-3",6.21052631578947,9.86842105263158,41.3421052631579,8.8421052631579,4.02631578947368,24.2368421052632
2015,4,"2015-4",5.65789473684211,9.97368421052632,41.3684210526316,8.76315789473684,3.86842105263158,24.5526315789474
2015,5,"2015-5",5.23529411764706,10.0882352941176,40.4411764705882,9.29411764705882,4.61764705882353,24.5588235294118
2015,6,"2015-6",4.58333333333333,10.0555555555556,40.6666666666667,9.47222222222222,4.91666666666667,24.4166666666667
2015,7,"2015-7",3.73809523809524,10.3571428571429,41.6666666666667,9.47619047619048,4.45238095238095,24.452380952381
2015,8,"2015-8",3.97222222222222,10.4722222222222,41.5277777777778,9.63888888888889,4.41666666666667,23.8888888888889
2015,9,"2015-9",4.7,10.2,40.725,9.45,4.3,24.475
2015,10,"2015-10",6.80555555555556,9.97222222222222,37.7222222222222,9.38888888888889,4.94444444444444,24.8333333333333
2015,11,"2015-11",8.36842105263158,9.78947368421053,36.9473684210526,9.23684210526316,4.92105263157895,24.6052631578947
2015,12,"2015-12",8.71875,9.78125,37.53125,9.4375,4.59375,24.1875
2016,1,"2016-1",10.25,9.91666666666667,36.3333333333333,9.13888888888889,5.11111111111111,23.6388888888889
2016,2,"2016-2",11.0789473684211,10.1315789473684,34.7105263157895,9.63157894736842,5.63157894736842,23.5263157894737
2016,3,"2016-3",11.9411764705882,11.5,34.2647058823529,9.14705882352941,6.29411764705882,22.1470588235294
2016,4,"2016-4",11.7894736842105,12.8421052631579,33.3421052631579,8.68421052631579,7.15789473684211,21.1842105263158
2016,5,"2016-5",13.2941176470588,12.8529411764706,32.3529411764706,9.17647058823529,6.85294117647059,20.5294117647059
2016,6,"2016-6",12.3611111111111,12.7777777777778,32.3055555555556,9.52777777777778,6.66666666666667,21.0833333333333
2016,7,"2016-7",10.5526315789474,12.4210526315789,34,9.44736842105263,6.15789473684211,22.2894736842105
2016,8,"2016-8",11.7368421052632,11.9473684210526,33.4210526315789,9.73684210526316,5.94736842105263,21.8157894736842
2016,9,"2016-9",13.7058823529412,11.1470588235294,32.0882352941176,9.02941176470588,6.32352941176471,22.5294117647059
2016,10,"2016-10",12.9444444444444,11.4444444444444,32.6388888888889,10.0833333333333,6.02777777777778,22.2222222222222
2016,11,"2016-11",12.25,11.1,33.6,10.025,5.725,22.45
2016,12,"2016-12",12.375,10.3125,35.1875,10,5.71875,21.5
2017,1,"2017-1",12.7105263157895,9.18421052631579,35.4473684210526,9.81578947368421,6.23684210526316,21.8947368421053
2017,2,"2017-2",10.2058823529412,7.52941176470588,32.4705882352941,8.14705882352941,6.02941176470588,30.7941176470588
2017,3,"2017-3",9.31578947368421,7.23684210526316,32.9210526315789,7.94736842105263,5.97368421052632,31.8157894736842
2017,4,"2017-4",9.06666666666667,6.83333333333333,34.9333333333333,8.53333333333333,5.93333333333333,30.8333333333333
