"jahr","woche","date","AfD","Bündnis 90/Die Grünen","CDU/CSU","Die Linke/PDS","FDP","SPD"
2002,25,"2002-25",NA,6.33333333333333,39.6666666666667,5.33333333333333,9.33333333333333,34.6666666666667
2002,26,"2002-26",NA,6.33333333333333,39,5.66666666666667,9,35.6666666666667
2002,27,"2002-27",NA,6.33333333333333,39.6666666666667,5.66666666666667,8.66666666666667,35.6666666666667
2002,28,"2002-28",NA,6,40.3333333333333,5,8.33333333333333,36.3333333333333
2002,29,"2002-29",NA,6.33333333333333,39.6666666666667,6,9,35
2002,30,"2002-30",NA,6,41.5,5,9,35.5
2002,31,"2002-31",NA,6.66666666666667,40.6666666666667,5.33333333333333,8.66666666666667,34.6666666666667
2002,32,"2002-32",NA,6.5,41,4.5,9.25,34.75
2002,33,"2002-33",NA,7,40.3333333333333,4.66666666666667,9,35.3333333333333
2002,34,"2002-34",NA,6.66666666666667,40,4.66666666666667,8.5,36.8333333333333
2002,35,"2002-35",NA,7,39.625,4.25,8,38
2002,36,"2002-36",NA,7.33333333333333,38.75,4.16666666666667,8.5,38.5
2002,37,"2002-37",NA,7.25,37.25,4.3,8,39.125
2002,39,"2002-39",NA,10,39,3,7,39
2002,40,"2002-40",NA,9.5,39.5,4,6.5,38
2002,41,"2002-41",NA,9.5,39.5,3.5,6.5,38
2002,42,"2002-42",NA,9.33333333333333,40.3333333333333,3.66666666666667,6.33333333333333,37.3333333333333
2002,43,"2002-43",NA,10,42,3.33333333333333,5.66666666666667,35.6666666666667
2002,44,"2002-44",NA,9.5,44,4,5.5,34
2002,45,"2002-45",NA,10,45,4,5,33
2002,46,"2002-46",NA,9.56666666666667,46.0166666666667,4.16666666666667,5.3,31.55
2002,47,"2002-47",NA,10.3333333333333,49.3333333333333,4,4.66666666666667,28.6666666666667
2002,48,"2002-48",NA,10.6666666666667,49,4.33333333333333,4.66666666666667,28.3333333333333
2002,49,"2002-49",NA,11,48.3333333333333,4.33333333333333,4.66666666666667,28.3333333333333
2002,50,"2002-50",NA,10.125,47.4,4.25,5.325,29.35
2002,51,"2002-51",NA,11,47,4,5,30
2002,52,"2002-52",NA,11,48,3,5,30
2003,1,"2003-1",NA,10.5,47,3.5,5,31
2003,2,"2003-2",NA,10.6666666666667,47.6666666666667,3.66666666666667,5.33333333333333,29.6666666666667
2003,3,"2003-3",NA,9.825,46.5,3.6,6.325,30.85
2003,4,"2003-4",NA,9.66666666666667,47,4,5.33333333333333,30.6666666666667
2003,5,"2003-5",NA,10.3333333333333,48,3.33333333333333,6.66666666666667,28.6666666666667
2003,6,"2003-6",NA,10.56,48.2,3.64,6.92,27.92
2003,7,"2003-7",NA,11.25,48.25,3.5,6.5,27.75
2003,8,"2003-8",NA,10.6666666666667,47.3333333333333,3.66666666666667,6.33333333333333,29
2003,9,"2003-9",NA,11,47.6666666666667,3.66666666666667,6.33333333333333,28.6666666666667
2003,10,"2003-10",NA,11.225,47.575,3.55,6.95,27.6
2003,11,"2003-11",NA,10.6,48,3.4,6.4,28.8
2003,12,"2003-12",NA,10.6666666666667,46,3.66666666666667,6,30.6666666666667
2003,13,"2003-13",NA,10.5,45.5,3.5,5.5,32
2003,14,"2003-14",NA,11,45.5,3.5,6,31
2003,15,"2003-15",NA,10.2333333333333,44.9333333333333,3.7,6.46666666666667,31.6
2003,16,"2003-16",NA,10.5,45.8333333333333,4,7.16666666666667,29.8333333333333
2003,17,"2003-17",NA,11.3333333333333,46,4.33333333333333,6.33333333333333,29.3333333333333
2003,18,"2003-18",NA,10.5,47.25,4.25,6.5,28.5
2003,19,"2003-19",NA,11.575,46.975,4.3,6.975,27.6
2003,20,"2003-20",NA,10.5,47.75,4.25,6.75,27.5
2003,21,"2003-21",NA,11.125,47.5,3.75,7.25,27.375
2003,22,"2003-22",NA,10.5,46,4,8,28.5
2003,23,"2003-23",NA,10.14,45.82,4,6.96,29.38
2003,24,"2003-24",NA,10.5,46.25,3.75,6.5,29.75
2003,25,"2003-25",NA,10.625,46.25,3.5,6.75,29.625
2003,26,"2003-26",NA,9.75,46.25,4,6,30.5
2003,27,"2003-27",NA,10.3333333333333,45.3333333333333,4,6.66666666666667,31
2003,28,"2003-28",NA,10,44.475,3.85,6.7,31.65
2003,29,"2003-29",NA,9.8,45.4,3.8,6.6,31.2
2003,30,"2003-30",NA,10.75,45,3.75,7,31
2003,31,"2003-31",NA,9.66666666666667,45.3333333333333,4.33333333333333,6.33333333333333,31
2003,32,"2003-32",NA,10.225,44.925,4.325,6.9,30.75
2003,33,"2003-33",NA,10.3333333333333,44,3.66666666666667,7.66666666666667,30.3333333333333
2003,34,"2003-34",NA,10.6,45.2,3.8,7,30
2003,35,"2003-35",NA,10.6666666666667,44.6666666666667,4.33333333333333,6.33333333333333,30.3333333333333
2003,36,"2003-36",NA,10.425,45.175,4.15,6.975,29.7
2003,37,"2003-37",NA,10.2,45.8,3.8,6.8,29.6
2003,38,"2003-38",NA,10.6666666666667,46.3333333333333,4,6.66666666666667,28.6666666666667
2003,39,"2003-39",NA,11.6666666666667,49,3.66666666666667,5.66666666666667,27
2003,40,"2003-40",NA,11.05,49.2,3.825,5.95,26.725
2003,41,"2003-41",NA,10.6666666666667,49.3333333333333,3.33333333333333,5.66666666666667,27
2003,42,"2003-42",NA,11.4,50,3.2,6,25.6
2003,43,"2003-43",NA,10.75,49.75,3.75,6.5,25.75
2003,44,"2003-44",NA,11,50.3333333333333,4.33333333333333,6.33333333333333,24
2003,45,"2003-45",NA,10.7,48.9666666666667,4.6,6.8,25.0333333333333
2003,46,"2003-46",NA,10.6,49,4.4,6.4,25.6
2003,47,"2003-47",NA,10.6666666666667,48,4.33333333333333,7,26.3333333333333
2003,48,"2003-48",NA,10.6666666666667,48.3333333333333,3.66666666666667,6.33333333333333,27.3333333333333
2003,49,"2003-49",NA,10.8,48.8,4.26666666666667,6.6,25.8333333333333
2003,50,"2003-50",NA,10.5,48.25,4.25,6.5,26.75
2003,51,"2003-51",NA,10.6666666666667,49,4,6,27
2003,52,"2003-52",NA,10,48,4,6,28
2004,1,"2004-1",NA,10,48,5,7,26
2004,2,"2004-2",NA,11,48,5,6.5,26.5
2004,3,"2004-3",NA,10.72,47.78,4.44,7.18,25.86
2004,4,"2004-4",NA,10,49,5,8,24.5
2004,5,"2004-5",NA,10.5,49,5,8,24
2004,6,"2004-6",NA,10.8,47.6,4.73333333333333,8.13333333333333,24.7333333333333
2004,7,"2004-7",NA,10.75,47.5,4.625,7.125,26.25
2004,8,"2004-8",NA,11,47,5,8,25.5
2004,9,"2004-9",NA,11.5,48.5,4.5,7,25
2004,10,"2004-10",NA,11.225,48.55,4.45,6.275,25.45
2004,11,"2004-11",NA,11.5,48.75,5,6.5,24.75
2004,12,"2004-12",NA,11.25,48,4.5,5.75,26.75
2004,13,"2004-13",NA,11,47,5,6.5,27
2004,14,"2004-14",NA,10.6666666666667,47,4.66666666666667,6,27.6666666666667
2004,15,"2004-15",NA,11.1666666666667,46.7,5.1,7.1,26.5
2004,16,"2004-16",NA,11,46.5,5,6.5,26.6666666666667
2004,17,"2004-17",NA,11,47.3333333333333,4.33333333333333,5.66666666666667,27.3333333333333
2004,18,"2004-18",NA,11.5,46,4.5,7,27
2004,19,"2004-19",NA,11.45,46.35,5.05,7.45,25.75
2004,20,"2004-20",NA,11.25,47.5,4.25,6.5,26.25
2004,21,"2004-21",NA,11.5,46,5,7,26.5
2004,22,"2004-22",NA,10,47.3333333333333,4.33333333333333,6.33333333333333,27.6666666666667
2004,23,"2004-23",NA,10.9333333333333,45.9666666666667,5.13333333333333,7.63333333333333,26.3333333333333
2004,24,"2004-24",NA,12,45,5.5,7.5,25.5
2004,25,"2004-25",NA,12.3333333333333,45.6666666666667,5.66666666666667,7.33333333333333,24.3333333333333
2004,26,"2004-26",NA,12,45.3333333333333,6,7.33333333333333,24.6666666666667
2004,27,"2004-27",NA,12.5,45,6.5,8,23.5
2004,28,"2004-28",NA,12.3,45.55,6,7.625,23.8
2004,29,"2004-29",NA,12,44.3333333333333,6,7,25.3333333333333
2004,30,"2004-30",NA,12,44,5.5,7,26
2004,31,"2004-31",NA,12.6666666666667,44,6.66666666666667,7.33333333333333,24.3333333333333
2004,32,"2004-32",NA,12.15,42.95,6.7,8.1,25.65
2004,33,"2004-33",NA,13,43,7,8,24.5
2004,34,"2004-34",NA,12.6666666666667,42.6666666666667,7.33333333333333,7,25
2004,35,"2004-35",NA,11.3333333333333,43.6666666666667,6.66666666666667,6.66666666666667,26
2004,36,"2004-36",NA,12.2,42.8,6.75,8,25.35
2004,37,"2004-37",NA,12.6666666666667,42.6666666666667,6.33333333333333,6.66666666666667,26.3333333333333
2004,38,"2004-38",NA,11.6666666666667,42,7,7.33333333333333,26.6666666666667
2004,39,"2004-39",NA,11.3333333333333,41.3333333333333,6.33333333333333,7,28.3333333333333
2004,40,"2004-40",NA,12,40,6,8,29
2004,41,"2004-41",NA,12.025,40.375,5.825,7.6,29.25
2004,42,"2004-42",NA,11.25,39.75,5.625,7.25,30.25
2004,43,"2004-43",NA,12,38,5,8,32
2004,44,"2004-44",NA,11,39,5.5,7.5,31.5
2004,45,"2004-45",NA,11.6333333333333,39.3,5.26666666666667,8.26666666666667,30.9666666666667
2004,46,"2004-46",NA,11.6,39.8,5.2,7.4,31
2004,47,"2004-47",NA,11,38.5,5.5,8.5,31.5
2004,48,"2004-48",NA,11,39.6666666666667,5,7.33333333333333,31.6666666666667
2004,49,"2004-49",NA,11.45,38.85,6,8.2,31.55
2004,50,"2004-50",NA,10.8,40,5.4,7.6,31.6
2004,51,"2004-51",NA,11,39,5,7,33.5
2004,52,"2004-52",NA,10,38,5,8,34
2004,53,"2004-53",NA,10,38,5,8,34
2005,1,"2005-1",NA,11,37.6666666666667,5.33333333333333,7.66666666666667,34
2005,2,"2005-2",NA,10.75,38,5.25,7.75,33.5
2005,3,"2005-3",NA,11.22,37.98,4.82,7.92,33.12
2005,4,"2005-4",NA,11,38.25,4.75,7.5,33.25
2005,5,"2005-5",NA,10.6666666666667,39.3333333333333,4.66666666666667,7.33333333333333,33
2005,6,"2005-6",NA,10.775,39.05,4.925,7.7,32.475
2005,7,"2005-7",NA,10.5,39.75,4.75,7,32.75
2005,8,"2005-8",NA,9.5,41.25,5,7,31.75
2005,9,"2005-9",NA,9.33333333333333,42.6666666666667,4.66666666666667,6.66666666666667,31.3333333333333
2005,10,"2005-10",NA,9.1,43,4.775,7.2,31.125
2005,11,"2005-11",NA,9.8,43.4,4.8,6.8,29.8
2005,12,"2005-12",NA,8.5,45,5,7.5,29
2005,13,"2005-13",NA,8.66666666666667,45.6666666666667,5,7.33333333333333,28.6666666666667
2005,14,"2005-14",NA,8.5,45.5,5,7,28.5
2005,15,"2005-15",NA,9.21666666666667,44.3333333333333,4.85,7.08333333333333,29.3833333333333
2005,16,"2005-16",NA,9,45,5,6.66666666666667,29
2005,17,"2005-17",NA,9,44.75,5.25,6.75,29.25
2005,18,"2005-18",NA,9,45,4.5,7.5,28.5
2005,19,"2005-19",NA,9.45,44.775,4.35,8.3,28.65
2005,20,"2005-20",NA,9.33333333333333,44.6666666666667,4.66666666666667,8,28.6666666666667
2005,21,"2005-21",NA,7.75,46.75,4.75,6.5,29.25
2005,22,"2005-22",NA,8.25,48,5.25,6.25,28.25
2005,23,"2005-23",NA,8.24,46.98,5.16,7.22,27.88
2005,24,"2005-24",NA,7.75,46.5,8,6.75,27.25
2005,25,"2005-25",NA,8.25,45.5,9.25,6.75,26.75
2005,26,"2005-26",NA,8,45,10.3333333333333,6.66666666666667,26.3333333333333
2005,27,"2005-27",NA,8,43.8,10.2,7,27.2
2005,28,"2005-28",NA,8.2,43.7,10.7,7.33333333333333,26.9
2005,29,"2005-29",NA,8.75,43,11.25,7,26.75
2005,30,"2005-30",NA,8,43,12,7.33333333333333,26.6666666666667
2005,31,"2005-31",NA,8,42.2,11.4,7.2,27.4
2005,32,"2005-32",NA,8,42.1285714285714,10.5,7.34285714285714,28.5571428571429
2005,33,"2005-33",NA,7.85,42.3,9.71666666666667,7.61666666666667,28.9833333333333
2005,34,"2005-34",NA,7.78333333333333,42.5833333333333,9.18333333333333,7.46666666666667,29.85
2005,35,"2005-35",NA,7.18333333333333,42.45,9.28333333333333,7,30.9333333333333
2005,36,"2005-36",NA,7.14285714285714,41.7142857142857,8.21428571428571,6.64285714285714,33.4285714285714
2005,37,"2005-37",NA,7.3,41.8,8,7.125,32.975
2005,38,"2005-38",NA,8,36,8.75,9.75,34
2005,39,"2005-39",NA,8,36,8.5,10,34
2005,40,"2005-40",NA,7.66666666666667,37,8.66666666666667,9,34
2005,41,"2005-41",NA,8.075,36.6,8.275,9.15,34.05
2005,42,"2005-42",NA,8.5,36.5,8.5,9.25,33.75
2005,43,"2005-43",NA,8.5,35.75,8.75,9.5,34
2005,44,"2005-44",NA,9,34.75,9.75,10.75,32
2005,45,"2005-45",NA,8.75,35,9,10.25,33
2005,46,"2005-46",NA,8.5,33.925,9.725,11.425,32.65
2005,47,"2005-47",NA,9.25,34.75,9,10.5,32.75
2005,48,"2005-48",NA,9,34.6666666666667,9.33333333333333,10.3333333333333,33
2005,49,"2005-49",NA,8.25,36.5,8.5,10.25,33.25
2005,50,"2005-50",NA,8.4,35.7666666666667,9.03333333333333,10.4333333333333,32.5333333333333
2005,51,"2005-51",NA,8.5,36.5,9,10,32
2005,52,"2005-52",NA,9,37,8,10,32
2006,1,"2006-1",NA,8.5,38,8.5,10,31
2006,2,"2006-2",NA,8.25,38.75,8.25,9.5,31.75
2006,3,"2006-3",NA,8.48,38.36,8.94,9.76,30.76
2006,4,"2006-4",NA,8,39.8,8.8,8.2,31.4
2006,5,"2006-5",NA,7.5,40.5,8.5,8.5,31
2006,6,"2006-6",NA,8.25,40.25,8.25,8.5,30.75
2006,7,"2006-7",NA,8.38,39.64,8.48,9.16,30.58
2006,8,"2006-8",NA,8.5,40.25,8.25,9,30
2006,9,"2006-9",NA,9.33333333333333,40.6666666666667,8,9.33333333333333,28.6666666666667
2006,10,"2006-10",NA,8.42,39.66,8.68,9.6,29.66
2006,11,"2006-11",NA,9,39.5,8.5,9.75,29.25
2006,12,"2006-12",NA,9,39.5,8.5,9.5,29.5
2006,13,"2006-13",NA,9,39.3333333333333,8.66666666666667,9.33333333333333,29.3333333333333
2006,14,"2006-14",NA,8.86,39.1,8.66,9.32,30.04
2006,15,"2006-15",NA,9,39,8.66666666666667,9.66666666666667,30
2006,16,"2006-16",NA,9.25,37.5,8.5,9.25,31.5
2006,17,"2006-17",NA,9,38.75,8.25,9,30.75
2006,18,"2006-18",NA,9,38.25,9,9.25,30.5
2006,19,"2006-19",NA,8.5,37.5,9.96666666666667,10.5333333333333,29.2333333333333
2006,20,"2006-20",NA,9,37.6666666666667,8.66666666666667,10.6666666666667,30
2006,21,"2006-21",NA,9,36.5,9.5,11.5,29
2006,22,"2006-22",NA,9.66666666666667,35.6666666666667,9.66666666666667,11.6666666666667,29
2006,23,"2006-23",NA,9.33333333333333,35.3333333333333,9.66666666666667,11.3333333333333,29.3333333333333
2006,24,"2006-24",NA,9.04,36.06,9.66,10.7,30.3
2006,25,"2006-25",NA,9.33333333333333,35,9.66666666666667,11.6666666666667,30.3333333333333
2006,26,"2006-26",NA,10,33.5,10,12,29.5
2006,27,"2006-27",NA,9.66666666666667,33.6666666666667,10,12.6666666666667,29.3333333333333
2006,28,"2006-28",NA,9.64,35.12,9.04,12.22,28.84
2006,29,"2006-29",NA,9.25,34,9.5,13,29.5
2006,30,"2006-30",NA,10,32,10,13,30
2006,31,"2006-31",NA,10,33.3333333333333,9.66666666666667,12.3333333333333,29.3333333333333
2006,32,"2006-32",NA,9.96666666666667,32.1,10.1,13.1666666666667,29.4333333333333
2006,33,"2006-33",NA,9.66666666666667,32.6666666666667,9,13.3333333333333,29.3333333333333
2006,34,"2006-34",NA,10,32.25,10,13.25,29.25
2006,35,"2006-35",NA,9.66666666666667,32.3333333333333,10,12.6666666666667,29.6666666666667
2006,36,"2006-36",NA,10,31.6666666666667,10,13.6666666666667,28.6666666666667
2006,37,"2006-37",NA,10.6333333333333,32.9333333333333,10.3,13.1,28.2666666666667
2006,38,"2006-38",NA,10.25,30.5,9.75,13.75,30
2006,39,"2006-39",NA,9.66666666666667,30.6666666666667,9,14,30.3333333333333
2006,40,"2006-40",NA,10,30,9.33333333333333,14,31.3333333333333
2006,41,"2006-41",NA,10.5,30.9,9.075,12.95,31.35
2006,42,"2006-42",NA,10.8,30.4,9.6,13.4,30.6
2006,43,"2006-43",NA,10.5,31,10,13,30
2006,44,"2006-44",NA,11,30.3333333333333,10.3333333333333,13.3333333333333,30
2006,45,"2006-45",NA,10.1,31.05,10.05,13.325,30.025
2006,46,"2006-46",NA,10.5,31.25,10,12.75,30.25
2006,47,"2006-47",NA,10.5,34,9.5,11,29.5
2006,48,"2006-48",NA,10.3333333333333,32.3333333333333,10.3333333333333,12.3333333333333,28.6666666666667
2006,49,"2006-49",NA,11,33.3333333333333,9.66666666666667,11.6666666666667,29
2006,50,"2006-50",NA,10.38,33.92,9.34,11.28,30.28
2006,51,"2006-51",NA,10.6666666666667,34,9.33333333333333,11.6666666666667,29.3333333333333
2006,52,"2006-52",NA,11,32,10,14,27
2007,1,"2007-1",NA,10.75,34.5,9.25,11.5,28.75
2007,2,"2007-2",NA,10,34.6666666666667,8,11.6666666666667,30.3333333333333
2007,3,"2007-3",NA,10.3666666666667,34.2333333333333,9.3,12.8,28.9333333333333
2007,4,"2007-4",NA,10.3333333333333,34,8.66666666666667,12.6666666666667,29.6666666666667
2007,5,"2007-5",NA,10.6666666666667,34,8.66666666666667,12,30
2007,6,"2007-6",NA,10.75,34.75,8.5,11.75,29.5
2007,7,"2007-7",NA,10.9666666666667,33.7666666666667,9.73333333333333,11.9,28.9333333333333
2007,8,"2007-8",NA,10.3333333333333,33.3333333333333,9.66666666666667,11.6666666666667,29.6666666666667
2007,9,"2007-9",NA,10.5,35.25,9,11,29
2007,10,"2007-10",NA,11,35,9.33333333333333,11,28.6666666666667
2007,11,"2007-11",NA,10.4,35.525,9.15,10.6,29.5
2007,12,"2007-12",NA,11,35.6666666666667,9,10.6666666666667,28.3333333333333
2007,13,"2007-13",NA,10,35.6666666666667,9.33333333333333,10,29.6666666666667
2007,14,"2007-14",NA,10.6666666666667,36,9.33333333333333,10.6666666666667,29
2007,15,"2007-15",NA,9.8,36.2333333333333,10.1333333333333,11.1666666666667,28.5666666666667
2007,16,"2007-16",NA,10.2,35.6,9.4,10.4,29.8
2007,17,"2007-17",NA,9.5,37,11,10.5,27.5
2007,18,"2007-18",NA,10.3333333333333,37,9.33333333333333,10.6666666666667,28.6666666666667
2007,19,"2007-19",NA,10.15,36.35,8.825,10.875,29.675
2007,20,"2007-20",NA,10.4,36.4,9.8,9.8,29.6
2007,21,"2007-21",NA,10.75,35.25,11.25,10,28.5
2007,22,"2007-22",NA,9.5,37.5,10.5,8.5,29
2007,23,"2007-23",NA,10.825,36,10.575,9.375,29.05
2007,24,"2007-24",NA,10,37,11,9.66666666666667,27.3333333333333
2007,25,"2007-25",NA,9.66666666666667,37.3333333333333,11.8333333333333,9.66666666666667,28
2007,26,"2007-26",NA,10,37,14,10,24
2007,27,"2007-27",NA,10,37.6666666666667,12.6666666666667,9.66666666666667,26
2007,28,"2007-28",NA,10.175,37.25,12.375,9.6,26.825
2007,29,"2007-29",NA,9,38,12.3333333333333,9.33333333333333,27
2007,30,"2007-30",NA,10,38,12.3333333333333,9,26.3333333333333
2007,31,"2007-31",NA,9.66666666666667,37,12.3333333333333,10,26.6666666666667
2007,32,"2007-32",NA,10.075,37.2,11.775,10.125,26.275
2007,33,"2007-33",NA,9,37.6666666666667,11.3333333333333,10,27.3333333333333
2007,34,"2007-34",NA,9.5,37,12,10,27
2007,35,"2007-35",NA,9.33333333333333,37.3333333333333,11.6666666666667,9.33333333333333,28
2007,36,"2007-36",NA,10,38.6666666666667,11,8.66666666666667,26.6666666666667
2007,37,"2007-37",NA,9.4,38.75,11.325,9.2,26.95
2007,38,"2007-38",NA,10.3333333333333,38.6666666666667,10.6666666666667,9.33333333333333,27
2007,39,"2007-39",NA,10,37.5,11.75,9.5,27
2007,40,"2007-40",NA,9,40,11.3333333333333,8,27
2007,41,"2007-41",NA,10,38.5666666666667,11.1666666666667,9.33333333333333,26.7
2007,42,"2007-42",NA,9.25,39.75,10.25,8.25,28
2007,43,"2007-43",NA,9.33333333333333,39,11,9,27.6666666666667
2007,44,"2007-44",NA,9,39.75,10.25,8.25,28.5
2007,45,"2007-45",NA,8.55,38.5,10.525,9.5,28.65
2007,46,"2007-46",NA,9.5,38.5,11,9.25,27.5
2007,47,"2007-47",NA,9,38.3333333333333,11,8.66666666666667,28.3333333333333
2007,48,"2007-48",NA,9.5,38,11,9.5,27.5
2007,49,"2007-49",NA,9.33333333333333,38.6666666666667,11.3333333333333,9.66666666666667,27
2007,50,"2007-50",NA,9.1,38.78,10.52,9.08,28.4
2007,51,"2007-51",NA,10,38,11,9.66666666666667,27.6666666666667
2008,1,"2008-1",NA,9,37.5,11,10.5,27.5
2008,2,"2008-2",NA,8.75,39,10.25,9,28.75
2008,3,"2008-3",NA,9.325,37.75,10.45,10.025,28.5
2008,4,"2008-4",NA,9,38,11,9.33333333333333,29
2008,5,"2008-5",NA,9.5,35,13.5,10.5,27.5
2008,6,"2008-6",NA,8.5,37.5,11.75,9,29
2008,7,"2008-7",NA,9.225,35.45,12.2,10.45,28.325
2008,8,"2008-8",NA,9.33333333333333,36.3333333333333,12.3333333333333,10,28
2008,9,"2008-9",NA,8.8,37.8,13,9.2,27.6
2008,10,"2008-10",NA,10.3333333333333,38,13,9,26
2008,11,"2008-11",NA,9.975,37.5,12.55,9.95,25.875
2008,12,"2008-12",NA,11,37.6666666666667,13.3333333333333,10,24.6666666666667
2008,13,"2008-13",NA,10,37.3333333333333,13,11,25.6666666666667
2008,14,"2008-14",NA,10,37.5,12.25,10.25,26.25
2008,15,"2008-15",NA,9.5,37.5,13.5,10.5,25
2008,16,"2008-16",NA,9.65,37.85,12.425,10,25.95
2008,17,"2008-17",NA,10.75,37.25,12.5,9.75,26
2008,18,"2008-18",NA,10,36.3333333333333,13,10.6666666666667,25.6666666666667
2008,19,"2008-19",NA,10,38,11.5,10,25.5
2008,20,"2008-20",NA,10.74,35.24,12.98,11.46,25.24
2008,21,"2008-21",NA,10.6666666666667,35,13.6666666666667,11.6666666666667,24.6666666666667
2008,22,"2008-22",NA,10.6666666666667,37,13.3333333333333,11.3333333333333,23.3333333333333
2008,23,"2008-23",NA,11.3333333333333,34,14.6666666666667,13.3333333333333,22.6666666666667
2008,24,"2008-24",NA,10.5,36.25,13.25,11.75,24
2008,25,"2008-25",NA,9.9,35,13.9333333333333,12.6333333333333,24.2
2008,26,"2008-26",NA,10.6666666666667,35.6666666666667,13,12.3333333333333,23.6666666666667
2008,27,"2008-27",NA,10.3333333333333,36,13.3333333333333,12,24
2008,28,"2008-28",NA,10.25,36.5,12.5,11.5,25
2008,29,"2008-29",NA,10.3666666666667,36.7666666666667,13,11.4666666666667,24.6
2008,30,"2008-30",NA,10.6666666666667,36,12.6666666666667,11.6666666666667,24.6666666666667
2008,31,"2008-31",NA,10,36.5,14,11.5,23.5
2008,32,"2008-32",NA,11,36.3333333333333,14,11.6666666666667,22.6666666666667
2008,33,"2008-33",NA,10.125,37.275,13,11.325,23.875
2008,34,"2008-34",NA,10.5,37,13.5,12,23
2008,35,"2008-35",NA,10.5,36.5,14,12,23
2008,36,"2008-36",NA,9.6,36.4,13.4,11.2,25.4
2008,37,"2008-37",NA,9.46,37.04,12.3,10.86,25.92
2008,38,"2008-38",NA,9.5,36.25,13,11.25,25.5
2008,39,"2008-39",NA,9,35.5,13.5,11.5,25.5
2008,40,"2008-40",NA,10.3333333333333,33.6666666666667,12.3333333333333,13,26
2008,41,"2008-41",NA,9.33333333333333,35.3333333333333,12.6666666666667,12.3333333333333,24.6666666666667
2008,42,"2008-42",NA,9.825,35.125,13.15,12.3,25.2
2008,43,"2008-43",NA,9.5,36,12.25,12,25
2008,44,"2008-44",NA,7,36,13,12,26
2008,45,"2008-45",NA,9.6,36.6,12.4,11.8,24.8
2008,46,"2008-46",NA,10.45,36.025,12.575,11.8,24.9
2008,47,"2008-47",NA,10.5,36.25,12.25,12,24.25
2008,48,"2008-48",NA,10.5,36,12.5,12.5,24
2008,49,"2008-49",NA,11.3333333333333,36.6666666666667,12,12,23.6666666666667
