"date","CDU/CSU","SPD","Die Linke/PDS","AfD","Bündnis 90/Die Grünen","FDP"
"2002-17",40.6666666666667,34,5.66666666666667,NA,6,9.66666666666667
"2002-18",41,31.5,5.5,NA,7,11.5
"2002-19",41,34,5.5,NA,6.5,9.5
"2002-21",38.5,33.5,6,NA,6,11.5
"2002-22",40,35,5.5,NA,6,9
"2002-23",38.3333333333333,34.3333333333333,6,NA,7,10
"2002-24",38.7,35.4,5.6,NA,6.2,10.2
"2002-25",39.6666666666667,34.6666666666667,5.33333333333333,NA,6.33333333333333,9.33333333333333
"2002-26",39,35.6666666666667,5.66666666666667,NA,6.33333333333333,9
"2002-27",39.6666666666667,35.6666666666667,5.66666666666667,NA,6.33333333333333,8.66666666666667
"2002-28",40.3333333333333,36.3333333333333,5,NA,6,8.33333333333333
"2002-29",39.6666666666667,35,6,NA,6.33333333333333,9
"2002-30",41.5,35.5,5,NA,6,9
"2002-31",40.6666666666667,34.6666666666667,5.33333333333333,NA,6.66666666666667,8.66666666666667
"2002-32",41,34.75,4.5,NA,6.5,9.25
"2002-33",40.3333333333333,35.3333333333333,4.66666666666667,NA,7,9
"2002-34",40,36.8333333333333,4.66666666666667,NA,6.66666666666667,8.5
"2002-35",39.625,38,4.25,NA,7,8
"2002-36",38.75,38.5,4.16666666666667,NA,7.33333333333333,8.5
"2002-37",37.25,39.125,4.3,NA,7.25,8
"2002-39",39,39,3,NA,10,7
"2002-40",39.5,38,4,NA,9.5,6.5
"2002-41",39.5,38,3.5,NA,9.5,6.5
"2002-42",40.3333333333333,37.3333333333333,3.66666666666667,NA,9.33333333333333,6.33333333333333
"2002-43",42,35.6666666666667,3.33333333333333,NA,10,5.66666666666667
"2002-44",44,34,4,NA,9.5,5.5
"2002-45",45,33,4,NA,10,5
"2002-46",46.0166666666667,31.55,4.16666666666667,NA,9.56666666666667,5.3
"2002-47",49.3333333333333,28.6666666666667,4,NA,10.3333333333333,4.66666666666667
"2002-48",49,28.3333333333333,4.33333333333333,NA,10.6666666666667,4.66666666666667
"2002-49",48.3333333333333,28.3333333333333,4.33333333333333,NA,11,4.66666666666667
"2002-50",47.4,29.35,4.25,NA,10.125,5.325
"2002-51",47,30,4,NA,11,5
"2002-52",48,30,3,NA,11,5
"2003-1",47,31,3.5,NA,10.5,5
"2003-2",47.6666666666667,29.6666666666667,3.66666666666667,NA,10.6666666666667,5.33333333333333
"2003-3",46.5,30.85,3.6,NA,9.825,6.325
"2003-4",47,30.6666666666667,4,NA,9.66666666666667,5.33333333333333
"2003-5",48,28.6666666666667,3.33333333333333,NA,10.3333333333333,6.66666666666667
"2003-6",48.2,27.92,3.64,NA,10.56,6.92
"2003-7",48.25,27.75,3.5,NA,11.25,6.5
"2003-8",47.3333333333333,29,3.66666666666667,NA,10.6666666666667,6.33333333333333
"2003-9",47.6666666666667,28.6666666666667,3.66666666666667,NA,11,6.33333333333333
"2003-10",47.575,27.6,3.55,NA,11.225,6.95
"2003-11",48,28.8,3.4,NA,10.6,6.4
"2003-12",46,30.6666666666667,3.66666666666667,NA,10.6666666666667,6
"2003-13",45.5,32,3.5,NA,10.5,5.5
"2003-14",45.5,31,3.5,NA,11,6
"2003-15",44.9333333333333,31.6,3.7,NA,10.2333333333333,6.46666666666667
"2003-16",45.8333333333333,29.8333333333333,4,NA,10.5,7.16666666666667
"2003-17",46,29.3333333333333,4.33333333333333,NA,11.3333333333333,6.33333333333333
"2003-18",47.25,28.5,4.25,NA,10.5,6.5
"2003-19",46.975,27.6,4.3,NA,11.575,6.975
"2003-20",47.75,27.5,4.25,NA,10.5,6.75
"2003-21",47.5,27.375,3.75,NA,11.125,7.25
"2003-22",46,28.5,4,NA,10.5,8
"2003-23",45.82,29.38,4,NA,10.14,6.96
"2003-24",46.25,29.75,3.75,NA,10.5,6.5
"2003-25",46.25,29.625,3.5,NA,10.625,6.75
"2003-26",46.25,30.5,4,NA,9.75,6
"2003-27",45.3333333333333,31,4,NA,10.3333333333333,6.66666666666667
"2003-28",44.475,31.65,3.85,NA,10,6.7
"2003-29",45.4,31.2,3.8,NA,9.8,6.6
"2003-30",45,31,3.75,NA,10.75,7
"2003-31",45.3333333333333,31,4.33333333333333,NA,9.66666666666667,6.33333333333333
"2003-32",44.925,30.75,4.325,NA,10.225,6.9
"2003-33",44,30.3333333333333,3.66666666666667,NA,10.3333333333333,7.66666666666667
"2003-34",45.2,30,3.8,NA,10.6,7
"2003-35",44.6666666666667,30.3333333333333,4.33333333333333,NA,10.6666666666667,6.33333333333333
"2003-36",45.175,29.7,4.15,NA,10.425,6.975
"2003-37",45.8,29.6,3.8,NA,10.2,6.8
"2003-38",46.3333333333333,28.6666666666667,4,NA,10.6666666666667,6.66666666666667
"2003-39",49,27,3.66666666666667,NA,11.6666666666667,5.66666666666667
"2003-40",49.2,26.725,3.825,NA,11.05,5.95
"2003-41",49.3333333333333,27,3.33333333333333,NA,10.6666666666667,5.66666666666667
"2003-42",50,25.6,3.2,NA,11.4,6
"2003-43",49.75,25.75,3.75,NA,10.75,6.5
"2003-44",50.3333333333333,24,4.33333333333333,NA,11,6.33333333333333
"2003-45",48.9666666666667,25.0333333333333,4.6,NA,10.7,6.8
"2003-46",49,25.6,4.4,NA,10.6,6.4
"2003-47",48,26.3333333333333,4.33333333333333,NA,10.6666666666667,7
"2003-48",48.3333333333333,27.3333333333333,3.66666666666667,NA,10.6666666666667,6.33333333333333
"2003-49",48.8,25.8333333333333,4.26666666666667,NA,10.8,6.6
"2003-50",48.25,26.75,4.25,NA,10.5,6.5
"2003-51",49,27,4,NA,10.6666666666667,6
"2003-52",48,28,4,NA,10,6
"2004-1",48,26,5,NA,10,7
"2004-2",48,26.5,5,NA,11,6.5
"2004-3",47.78,25.86,4.44,NA,10.72,7.18
"2004-4",49,24.5,5,NA,10,8
"2004-5",49,24,5,NA,10.5,8
"2004-6",47.6,24.7333333333333,4.73333333333333,NA,10.8,8.13333333333333
"2004-7",47.5,26.25,4.625,NA,10.75,7.125
"2004-8",47,25.5,5,NA,11,8
"2004-9",48.5,25,4.5,NA,11.5,7
"2004-10",48.55,25.45,4.45,NA,11.225,6.275
"2004-11",48.75,24.75,5,NA,11.5,6.5
"2004-12",48,26.75,4.5,NA,11.25,5.75
"2004-13",47,27,5,NA,11,6.5
"2004-14",47,27.6666666666667,4.66666666666667,NA,10.6666666666667,6
"2004-15",46.7,26.5,5.1,NA,11.1666666666667,7.1
"2004-16",46.5,26.6666666666667,5,NA,11,6.5
"2004-17",47.3333333333333,27.3333333333333,4.33333333333333,NA,11,5.66666666666667
"2004-18",46,27,4.5,NA,11.5,7
"2004-19",46.35,25.75,5.05,NA,11.45,7.45
"2004-20",47.5,26.25,4.25,NA,11.25,6.5
"2004-21",46,26.5,5,NA,11.5,7
"2004-22",47.3333333333333,27.6666666666667,4.33333333333333,NA,10,6.33333333333333
"2004-23",45.9666666666667,26.3333333333333,5.13333333333333,NA,10.9333333333333,7.63333333333333
"2004-24",45,25.5,5.5,NA,12,7.5
"2004-25",45.6666666666667,24.3333333333333,5.66666666666667,NA,12.3333333333333,7.33333333333333
"2004-26",45.3333333333333,24.6666666666667,6,NA,12,7.33333333333333
"2004-27",45,23.5,6.5,NA,12.5,8
"2004-28",45.55,23.8,6,NA,12.3,7.625
"2004-29",44.3333333333333,25.3333333333333,6,NA,12,7
"2004-30",44,26,5.5,NA,12,7
"2004-31",44,24.3333333333333,6.66666666666667,NA,12.6666666666667,7.33333333333333
"2004-32",42.95,25.65,6.7,NA,12.15,8.1
"2004-33",43,24.5,7,NA,13,8
"2004-34",42.6666666666667,25,7.33333333333333,NA,12.6666666666667,7
"2004-35",43.6666666666667,26,6.66666666666667,NA,11.3333333333333,6.66666666666667
"2004-36",42.8,25.35,6.75,NA,12.2,8
"2004-37",42.6666666666667,26.3333333333333,6.33333333333333,NA,12.6666666666667,6.66666666666667
"2004-38",42,26.6666666666667,7,NA,11.6666666666667,7.33333333333333
"2004-39",41.3333333333333,28.3333333333333,6.33333333333333,NA,11.3333333333333,7
"2004-40",40,29,6,NA,12,8
"2004-41",40.375,29.25,5.825,NA,12.025,7.6
"2004-42",39.75,30.25,5.625,NA,11.25,7.25
"2004-43",38,32,5,NA,12,8
"2004-44",39,31.5,5.5,NA,11,7.5
"2004-45",39.3,30.9666666666667,5.26666666666667,NA,11.6333333333333,8.26666666666667
"2004-46",39.8,31,5.2,NA,11.6,7.4
"2004-47",38.5,31.5,5.5,NA,11,8.5
"2004-48",39.6666666666667,31.6666666666667,5,NA,11,7.33333333333333
"2004-49",38.85,31.55,6,NA,11.45,8.2
"2004-50",40,31.6,5.4,NA,10.8,7.6
"2004-51",39,33.5,5,NA,11,7
"2004-52",38,34,5,NA,10,8
"2004-53",38,34,5,NA,10,8
"2005-1",37.6666666666667,34,5.33333333333333,NA,11,7.66666666666667
"2005-2",38,33.5,5.25,NA,10.75,7.75
"2005-3",37.98,33.12,4.82,NA,11.22,7.92
"2005-4",38.25,33.25,4.75,NA,11,7.5
"2005-5",39.3333333333333,33,4.66666666666667,NA,10.6666666666667,7.33333333333333
"2005-6",39.05,32.475,4.925,NA,10.775,7.7
"2005-7",39.75,32.75,4.75,NA,10.5,7
"2005-8",41.25,31.75,5,NA,9.5,7
"2005-9",42.6666666666667,31.3333333333333,4.66666666666667,NA,9.33333333333333,6.66666666666667
"2005-10",43,31.125,4.775,NA,9.1,7.2
"2005-11",43.4,29.8,4.8,NA,9.8,6.8
"2005-12",45,29,5,NA,8.5,7.5
"2005-13",45.6666666666667,28.6666666666667,5,NA,8.66666666666667,7.33333333333333
"2005-14",45.5,28.5,5,NA,8.5,7
"2005-15",44.3333333333333,29.3833333333333,4.85,NA,9.21666666666667,7.08333333333333
"2005-16",45,29,5,NA,9,6.66666666666667
"2005-17",44.75,29.25,5.25,NA,9,6.75
"2005-18",45,28.5,4.5,NA,9,7.5
"2005-19",44.775,28.65,4.35,NA,9.45,8.3
"2005-20",44.6666666666667,28.6666666666667,4.66666666666667,NA,9.33333333333333,8
"2005-21",46.75,29.25,4.75,NA,7.75,6.5
"2005-22",48,28.25,5.25,NA,8.25,6.25
"2005-23",46.98,27.88,5.16,NA,8.24,7.22
"2005-24",46.5,27.25,8,NA,7.75,6.75
"2005-25",45.5,26.75,9.25,NA,8.25,6.75
"2005-26",45,26.3333333333333,10.3333333333333,NA,8,6.66666666666667
"2005-27",43.8,27.2,10.2,NA,8,7
"2005-28",43.7,26.9,10.7,NA,8.2,7.33333333333333
"2005-29",43,26.75,11.25,NA,8.75,7
"2005-30",43,26.6666666666667,12,NA,8,7.33333333333333
"2005-31",42.2,27.4,11.4,NA,8,7.2
"2005-32",42.1285714285714,28.5571428571429,10.5,NA,8,7.34285714285714
"2005-33",42.3,28.9833333333333,9.71666666666667,NA,7.85,7.61666666666667
"2005-34",42.5833333333333,29.85,9.18333333333333,NA,7.78333333333333,7.46666666666667
"2005-35",42.45,30.9333333333333,9.28333333333333,NA,7.18333333333333,7
"2005-36",41.7142857142857,33.4285714285714,8.21428571428571,NA,7.14285714285714,6.64285714285714
"2005-37",41.8,32.975,8,NA,7.3,7.125
"2005-38",36,34,8.75,NA,8,9.75
"2005-39",36,34,8.5,NA,8,10
"2005-40",37,34,8.66666666666667,NA,7.66666666666667,9
"2005-41",36.6,34.05,8.275,NA,8.075,9.15
"2005-42",36.5,33.75,8.5,NA,8.5,9.25
"2005-43",35.75,34,8.75,NA,8.5,9.5
"2005-44",34.75,32,9.75,NA,9,10.75
"2005-45",35,33,9,NA,8.75,10.25
"2005-46",33.925,32.65,9.725,NA,8.5,11.425
"2005-47",34.75,32.75,9,NA,9.25,10.5
"2005-48",34.6666666666667,33,9.33333333333333,NA,9,10.3333333333333
"2005-49",36.5,33.25,8.5,NA,8.25,10.25
"2005-50",35.7666666666667,32.5333333333333,9.03333333333333,NA,8.4,10.4333333333333
"2005-51",36.5,32,9,NA,8.5,10
"2005-52",37,32,8,NA,9,10
"2006-1",38,31,8.5,NA,8.5,10
"2006-2",38.75,31.75,8.25,NA,8.25,9.5
"2006-3",38.36,30.76,8.94,NA,8.48,9.76
"2006-4",39.8,31.4,8.8,NA,8,8.2
"2006-5",40.5,31,8.5,NA,7.5,8.5
"2006-6",40.25,30.75,8.25,NA,8.25,8.5
"2006-7",39.64,30.58,8.48,NA,8.38,9.16
"2006-8",40.25,30,8.25,NA,8.5,9
"2006-9",40.6666666666667,28.6666666666667,8,NA,9.33333333333333,9.33333333333333
"2006-10",39.66,29.66,8.68,NA,8.42,9.6
"2006-11",39.5,29.25,8.5,NA,9,9.75
"2006-12",39.5,29.5,8.5,NA,9,9.5
"2006-13",39.3333333333333,29.3333333333333,8.66666666666667,NA,9,9.33333333333333
"2006-14",39.1,30.04,8.66,NA,8.86,9.32
"2006-15",39,30,8.66666666666667,NA,9,9.66666666666667
"2006-16",37.5,31.5,8.5,NA,9.25,9.25
"2006-17",38.75,30.75,8.25,NA,9,9
"2006-18",38.25,30.5,9,NA,9,9.25
"2006-19",37.5,29.2333333333333,9.96666666666667,NA,8.5,10.5333333333333
"2006-20",37.6666666666667,30,8.66666666666667,NA,9,10.6666666666667
"2006-21",36.5,29,9.5,NA,9,11.5
"2006-22",35.6666666666667,29,9.66666666666667,NA,9.66666666666667,11.6666666666667
"2006-23",35.3333333333333,29.3333333333333,9.66666666666667,NA,9.33333333333333,11.3333333333333
"2006-24",36.06,30.3,9.66,NA,9.04,10.7
"2006-25",35,30.3333333333333,9.66666666666667,NA,9.33333333333333,11.6666666666667
"2006-26",33.5,29.5,10,NA,10,12
"2006-27",33.6666666666667,29.3333333333333,10,NA,9.66666666666667,12.6666666666667
"2006-28",35.12,28.84,9.04,NA,9.64,12.22
"2006-29",34,29.5,9.5,NA,9.25,13
"2006-30",32,30,10,NA,10,13
"2006-31",33.3333333333333,29.3333333333333,9.66666666666667,NA,10,12.3333333333333
"2006-32",32.1,29.4333333333333,10.1,NA,9.96666666666667,13.1666666666667
"2006-33",32.6666666666667,29.3333333333333,9,NA,9.66666666666667,13.3333333333333
"2006-34",32.25,29.25,10,NA,10,13.25
"2006-35",32.3333333333333,29.6666666666667,10,NA,9.66666666666667,12.6666666666667
"2006-36",31.6666666666667,28.6666666666667,10,NA,10,13.6666666666667
"2006-37",32.9333333333333,28.2666666666667,10.3,NA,10.6333333333333,13.1
"2006-38",30.5,30,9.75,NA,10.25,13.75
"2006-39",30.6666666666667,30.3333333333333,9,NA,9.66666666666667,14
"2006-40",30,31.3333333333333,9.33333333333333,NA,10,14
"2006-41",30.9,31.35,9.075,NA,10.5,12.95
"2006-42",30.4,30.6,9.6,NA,10.8,13.4
"2006-43",31,30,10,NA,10.5,13
"2006-44",30.3333333333333,30,10.3333333333333,NA,11,13.3333333333333
"2006-45",31.05,30.025,10.05,NA,10.1,13.325
"2006-46",31.25,30.25,10,NA,10.5,12.75
"2006-47",34,29.5,9.5,NA,10.5,11
"2006-48",32.3333333333333,28.6666666666667,10.3333333333333,NA,10.3333333333333,12.3333333333333
"2006-49",33.3333333333333,29,9.66666666666667,NA,11,11.6666666666667
"2006-50",33.92,30.28,9.34,NA,10.38,11.28
"2006-51",34,29.3333333333333,9.33333333333333,NA,10.6666666666667,11.6666666666667
"2006-52",32,27,10,NA,11,14
"2007-1",34.5,28.75,9.25,NA,10.75,11.5
"2007-2",34.6666666666667,30.3333333333333,8,NA,10,11.6666666666667
"2007-3",34.2333333333333,28.9333333333333,9.3,NA,10.3666666666667,12.8
"2007-4",34,29.6666666666667,8.66666666666667,NA,10.3333333333333,12.6666666666667
"2007-5",34,30,8.66666666666667,NA,10.6666666666667,12
"2007-6",34.75,29.5,8.5,NA,10.75,11.75
"2007-7",33.7666666666667,28.9333333333333,9.73333333333333,NA,10.9666666666667,11.9
"2007-8",33.3333333333333,29.6666666666667,9.66666666666667,NA,10.3333333333333,11.6666666666667
"2007-9",35.25,29,9,NA,10.5,11
"2007-10",35,28.6666666666667,9.33333333333333,NA,11,11
"2007-11",35.525,29.5,9.15,NA,10.4,10.6
"2007-12",35.6666666666667,28.3333333333333,9,NA,11,10.6666666666667
"2007-13",35.6666666666667,29.6666666666667,9.33333333333333,NA,10,10
"2007-14",36,29,9.33333333333333,NA,10.6666666666667,10.6666666666667
"2007-15",36.2333333333333,28.5666666666667,10.1333333333333,NA,9.8,11.1666666666667
"2007-16",35.6,29.8,9.4,NA,10.2,10.4
"2007-17",37,27.5,11,NA,9.5,10.5
"2007-18",37,28.6666666666667,9.33333333333333,NA,10.3333333333333,10.6666666666667
"2007-19",36.35,29.675,8.825,NA,10.15,10.875
"2007-20",36.4,29.6,9.8,NA,10.4,9.8
"2007-21",35.25,28.5,11.25,NA,10.75,10
"2007-22",37.5,29,10.5,NA,9.5,8.5
"2007-23",36,29.05,10.575,NA,10.825,9.375
"2007-24",37,27.3333333333333,11,NA,10,9.66666666666667
"2007-25",37.3333333333333,28,11.8333333333333,NA,9.66666666666667,9.66666666666667
"2007-26",37,24,14,NA,10,10
"2007-27",37.6666666666667,26,12.6666666666667,NA,10,9.66666666666667
"2007-28",37.25,26.825,12.375,NA,10.175,9.6
"2007-29",38,27,12.3333333333333,NA,9,9.33333333333333
"2007-30",38,26.3333333333333,12.3333333333333,NA,10,9
"2007-31",37,26.6666666666667,12.3333333333333,NA,9.66666666666667,10
"2007-32",37.2,26.275,11.775,NA,10.075,10.125
"2007-33",37.6666666666667,27.3333333333333,11.3333333333333,NA,9,10
"2007-34",37,27,12,NA,9.5,10
"2007-35",37.3333333333333,28,11.6666666666667,NA,9.33333333333333,9.33333333333333
"2007-36",38.6666666666667,26.6666666666667,11,NA,10,8.66666666666667
"2007-37",38.75,26.95,11.325,NA,9.4,9.2
"2007-38",38.6666666666667,27,10.6666666666667,NA,10.3333333333333,9.33333333333333
"2007-39",37.5,27,11.75,NA,10,9.5
"2007-40",40,27,11.3333333333333,NA,9,8
"2007-41",38.5666666666667,26.7,11.1666666666667,NA,10,9.33333333333333
"2007-42",39.75,28,10.25,NA,9.25,8.25
"2007-43",39,27.6666666666667,11,NA,9.33333333333333,9
"2007-44",39.75,28.5,10.25,NA,9,8.25
"2007-45",38.5,28.65,10.525,NA,8.55,9.5
"2007-46",38.5,27.5,11,NA,9.5,9.25
"2007-47",38.3333333333333,28.3333333333333,11,NA,9,8.66666666666667
"2007-48",38,27.5,11,NA,9.5,9.5
"2007-49",38.6666666666667,27,11.3333333333333,NA,9.33333333333333,9.66666666666667
"2007-50",38.78,28.4,10.52,NA,9.1,9.08
"2007-51",38,27.6666666666667,11,NA,10,9.66666666666667
"2008-1",37.5,27.5,11,NA,9,10.5
"2008-2",39,28.75,10.25,NA,8.75,9
"2008-3",37.75,28.5,10.45,NA,9.325,10.025
"2008-4",38,29,11,NA,9,9.33333333333333
"2008-5",35,27.5,13.5,NA,9.5,10.5
"2008-6",37.5,29,11.75,NA,8.5,9
"2008-7",35.45,28.325,12.2,NA,9.225,10.45
"2008-8",36.3333333333333,28,12.3333333333333,NA,9.33333333333333,10
"2008-9",37.8,27.6,13,NA,8.8,9.2
"2008-10",38,26,13,NA,10.3333333333333,9
"2008-11",37.5,25.875,12.55,NA,9.975,9.95
"2008-12",37.6666666666667,24.6666666666667,13.3333333333333,NA,11,10
"2008-13",37.3333333333333,25.6666666666667,13,NA,10,11
"2008-14",37.5,26.25,12.25,NA,10,10.25
"2008-15",37.5,25,13.5,NA,9.5,10.5
"2008-16",37.85,25.95,12.425,NA,9.65,10
"2008-17",37.25,26,12.5,NA,10.75,9.75
"2008-18",36.3333333333333,25.6666666666667,13,NA,10,10.6666666666667
"2008-19",38,25.5,11.5,NA,10,10
"2008-20",35.24,25.24,12.98,NA,10.74,11.46
"2008-21",35,24.6666666666667,13.6666666666667,NA,10.6666666666667,11.6666666666667
"2008-22",37,23.3333333333333,13.3333333333333,NA,10.6666666666667,11.3333333333333
"2008-23",34,22.6666666666667,14.6666666666667,NA,11.3333333333333,13.3333333333333
"2008-24",36.25,24,13.25,NA,10.5,11.75
"2008-25",35,24.2,13.9333333333333,NA,9.9,12.6333333333333
"2008-26",35.6666666666667,23.6666666666667,13,NA,10.6666666666667,12.3333333333333
"2008-27",36,24,13.3333333333333,NA,10.3333333333333,12
"2008-28",36.5,25,12.5,NA,10.25,11.5
"2008-29",36.7666666666667,24.6,13,NA,10.3666666666667,11.4666666666667
"2008-30",36,24.6666666666667,12.6666666666667,NA,10.6666666666667,11.6666666666667
"2008-31",36.5,23.5,14,NA,10,11.5
"2008-32",36.3333333333333,22.6666666666667,14,NA,11,11.6666666666667
"2008-33",37.275,23.875,13,NA,10.125,11.325
"2008-34",37,23,13.5,NA,10.5,12
"2008-35",36.5,23,14,NA,10.5,12
"2008-36",36.4,25.4,13.4,NA,9.6,11.2
"2008-37",37.04,25.92,12.3,NA,9.46,10.86
"2008-38",36.25,25.5,13,NA,9.5,11.25
"2008-39",35.5,25.5,13.5,NA,9,11.5
"2008-40",33.6666666666667,26,12.3333333333333,NA,10.3333333333333,13
"2008-41",35.3333333333333,24.6666666666667,12.6666666666667,NA,9.33333333333333,12.3333333333333
"2008-42",35.125,25.2,13.15,NA,9.825,12.3
"2008-43",36,25,12.25,NA,9.5,12
"2008-44",36,26,13,NA,7,12
"2008-45",36.6,24.8,12.4,NA,9.6,11.8
"2008-46",36.025,24.9,12.575,NA,10.45,11.8
"2008-47",36.25,24.25,12.25,NA,10.5,12
"2008-48",36,24,12.5,NA,10.5,12.5
"2008-49",36.6666666666667,23.6666666666667,12,NA,11.3333333333333,12
"2008-50",36.98,24.58,11.7,NA,10.34,12.06
"2008-51",36.75,24.5,11.5,NA,10.75,12.25
"2009-1",36.6666666666667,24.6666666666667,10.6666666666667,NA,10.3333333333333,12.6666666666667
"2009-2",37.3333333333333,25.6666666666667,11,NA,9,12
"2009-3",35.3333333333333,24.6666666666667,11.3333333333333,NA,10.3333333333333,13.6666666666667
"2009-4",35.525,24.475,11.375,NA,10.65,13.775
"2009-5",34.75,24.5,10.75,NA,10.5,15.5
"2009-6",33.5,23.5,11.5,NA,10.5,17
"2009-7",35.2666666666667,24.7833333333333,10.6333333333333,NA,10.6666666666667,15.3
"2009-8",33.5,23.5,11.5,NA,10.5,17.5
"2009-9",32.3333333333333,25.6666666666667,11,NA,11,16.3333333333333
"2009-10",34.6666666666667,25,10.6666666666667,NA,9.66666666666667,16
"2009-11",33.76,25.62,10.2,NA,10.5,15.9
"2009-12",33.5,25.5,11.5,NA,10,15.5
"2009-13",34.5,25.75,10.75,NA,9.75,15.75
"2009-14",35,25.75,9.75,NA,10.25,15.25
"2009-15",34.6666666666667,25.6666666666667,10.6666666666667,NA,10.3333333333333,14.6666666666667
"2009-16",35.5,25.1666666666667,10.6666666666667,NA,10.1666666666667,14.1666666666667
"2009-17",36,26,9.66666666666667,NA,9.33333333333333,14.3333333333333
"2009-18",35,26,10.3333333333333,NA,9.66666666666667,14.6666666666667
"2009-19",35.4,27.4,9.8,NA,10.2,13.4
"2009-20",35.8333333333333,25.6666666666667,9.83333333333333,NA,10.8333333333333,13.5
"2009-21",34.5,25.5,10.5,NA,10.5,14.5
"2009-22",35,26,10,NA,10.6666666666667,13.6666666666667
"2009-23",36,24.75,9.25,NA,11.75,13.75
"2009-24",35.5,24.125,10.125,NA,11.875,14.375
"2009-25",35.6666666666667,23.3333333333333,10,NA,12,14.6666666666667
"2009-26",35.3333333333333,22.6666666666667,10.6666666666667,NA,12.3333333333333,14.6666666666667
"2009-27",36.3333333333333,23.3333333333333,9.66666666666667,NA,11.6666666666667,14
"2009-28",36,23,10.3333333333333,NA,12.3333333333333,13.6666666666667
"2009-29",36.125,23.5,10.25,NA,12,13.875
"2009-30",36.25,23.75,9.75,NA,11.75,14
"2009-31",35.6666666666667,22,10.6666666666667,NA,12.6666666666667,15
"2009-32",36.5,22.6,9.8,NA,12.2,14.1
"2009-33",36.3333333333333,22.6666666666667,10,NA,12.3333333333333,14
"2009-34",36.3571428571429,23,9.5,NA,12.5,13.8571428571429
"2009-35",35,23.5,10.9,NA,12,13.8
"2009-36",35.5,22.75,12,NA,11.25,14
"2009-37",35.8,23.3,11.6,NA,11.2,12.9
"2009-38",35.4,25.2,10.9,NA,10.6,13.3
"2009-39",33,25,12,NA,10,14
"2009-40",34.25,22,13.25,NA,10.75,14.25
"2009-41",34,20.6666666666667,13.3333333333333,NA,11.3333333333333,15
"2009-42",34.6666666666667,21,13,NA,11,14.6666666666667
"2009-43",34.75,21.25,13,NA,11.375,14.25
"2009-44",35,21.75,12.5,NA,12,13.25
"2009-45",35,20.6666666666667,12.3333333333333,NA,12.6666666666667,13
"2009-46",35,21,12.6666666666667,NA,12.3333333333333,12.6666666666667
"2009-47",35.375,21.75,12.125,NA,12,13
"2009-48",35.5,22.75,11.5,NA,12,12.25
"2009-49",35,22.3333333333333,11.6666666666667,NA,13.3333333333333,12
"2009-50",35.1,23,11.6,NA,12.2,12.1
"2009-51",34.6666666666667,22.3333333333333,11.6666666666667,NA,12.3333333333333,12
"2009-52",35,22,11,NA,13,12
"2010-1",36,25,10,NA,12,11
"2010-2",35,23.3333333333333,11.3333333333333,NA,13,11
"2010-3",35.1,23.8,11,NA,13.3,11.2
"2010-4",36,23.6666666666667,11,NA,13.6666666666667,9.66666666666667
"2010-5",36,24.3333333333333,11,NA,14.3333333333333,9
"2010-6",35,23.5,11,NA,15.5,8.5
