"abstand","party","weight_s","voteshare_hat","weight_f","date"
15,"cdu_csu",12.392,36.7920455932617,27.1906980225042,2017-09-09
15,"fdp",2.382,6.66934633255005,13.7354163247314,2017-09-09
15,"gruene",2.088,10.3744049072266,3.44291501439547,2017-09-09
15,"linke_pds",3.462,8.55743789672852,7.36413116108637,2017-09-09
15,"spd",2.89400000000001,24.429838180542,27.2930441102895,2017-09-09
16,"afd",2.56,6.78091192245483,25.840097774351,2017-09-08
16,"cdu_csu",12.946,36.7920455932617,27.1906980225042,2017-09-08
16,"fdp",2.262,6.66934633255005,13.7354163247314,2017-09-08
16,"gruene",2.3,10.3744049072266,3.44291501439547,2017-09-08
16,"linke_pds",4.0625,8.55743789672852,7.36413116108637,2017-09-08
16,"spd",3.25400000000001,24.429838180542,27.2930441102895,2017-09-08
17,"afd",2.56,6.78091192245483,25.840097774351,2017-09-07
17,"cdu_csu",13.102,36.7920455932617,27.1906980225042,2017-09-07
17,"fdp",2.042,6.66934633255005,13.7354163247314,2017-09-07
17,"gruene",2.422,10.3744049072266,3.44291501439547,2017-09-07
17,"linke_pds",3.995,8.55743789672852,7.36413116108637,2017-09-07
17,"spd",4.13800000000001,24.429838180542,27.2930441102895,2017-09-07
18,"afd",2.56,6.78091192245483,25.840097774351,2017-09-06
18,"cdu_csu",12.87,36.7920455932617,27.1906980225042,2017-09-06
18,"fdp",2.052,6.66934633255005,13.7354163247314,2017-09-06
18,"gruene",2.698,10.3744049072266,3.44291501439547,2017-09-06
18,"linke_pds",4.7625,8.55743789672852,7.36413116108637,2017-09-06
18,"spd",4.81800000000001,24.429838180542,27.2930441102895,2017-09-06
19,"afd",2.56,6.78091192245483,25.840097774351,2017-09-05
19,"cdu_csu",13.08,36.7920455932617,27.1906980225042,2017-09-05
19,"fdp",1.982,6.66934633255005,13.7354163247314,2017-09-05
19,"gruene",3.31,10.3744049072266,3.44291501439547,2017-09-05
19,"linke_pds",5.1,8.55743789672852,7.36413116108637,2017-09-05
19,"spd",5.12200000000001,24.429838180542,27.2930441102895,2017-09-05
20,"afd",2.89,6.78091192245483,25.840097774351,2017-09-04
20,"cdu_csu",13.358,36.7920455932617,27.1906980225042,2017-09-04
20,"fdp",1.968,6.66934633255005,13.7354163247314,2017-09-04
20,"gruene",3.648,10.3744049072266,3.44291501439547,2017-09-04
20,"linke_pds",5.2975,8.55743789672852,7.36413116108637,2017-09-04
20,"spd",5.546,24.429838180542,27.2930441102895,2017-09-04
21,"afd",3.61,6.78091192245483,25.840097774351,2017-09-03
21,"cdu_csu",13.476,36.7920455932617,27.1906980225042,2017-09-03
21,"fdp",2.052,6.66934633255005,13.7354163247314,2017-09-03
21,"gruene",3.734,10.3744049072266,3.44291501439547,2017-09-03
21,"linke_pds",5.3875,8.55743789672852,7.36413116108637,2017-09-03
21,"spd",5.562,24.429838180542,27.2930441102895,2017-09-03
22,"afd",3.61,6.78091192245483,25.840097774351,2017-09-02
22,"cdu_csu",13.558,36.7920455932617,27.1906980225042,2017-09-02
22,"fdp",2.052,6.66934633255005,13.7354163247314,2017-09-02
22,"gruene",3.734,10.3744049072266,3.44291501439547,2017-09-02
22,"linke_pds",5.3875,8.55743789672852,7.36413116108637,2017-09-02
22,"spd",5.64000000000001,24.429838180542,27.2930441102895,2017-09-02
23,"afd",3.61,6.78091192245483,25.840097774351,2017-09-01
23,"cdu_csu",14.032,36.7920455932617,27.1906980225042,2017-09-01
23,"fdp",1.966,6.66934633255005,13.7354163247314,2017-09-01
23,"gruene",3.734,10.3744049072266,3.44291501439547,2017-09-01
23,"linke_pds",5.035,8.55743789672852,7.36413116108637,2017-09-01
23,"spd",5.95600000000001,24.429838180542,27.2930441102895,2017-09-01
24,"afd",3.61,6.78091192245483,25.840097774351,2017-08-31
24,"cdu_csu",13.286,36.7920455932617,27.1906980225042,2017-08-31
24,"fdp",2.22,6.66934633255005,13.7354163247314,2017-08-31
24,"gruene",3.958,10.3744049072266,3.44291501439547,2017-08-31
24,"linke_pds",5.4575,8.55743789672852,7.36413116108637,2017-08-31
24,"spd",6.62000000000001,24.429838180542,27.2930441102895,2017-08-31
25,"afd",4,6.78091192245483,25.840097774351,2017-08-30
25,"cdu_csu",12.826,36.7920455932617,27.1906980225042,2017-08-30
25,"fdp",2.604,6.66934633255005,13.7354163247314,2017-08-30
25,"gruene",4.052,10.3744049072266,3.44291501439547,2017-08-30
25,"linke_pds",5.985,8.55743789672852,7.36413116108637,2017-08-30
25,"spd",7.432,24.429838180542,27.2930441102895,2017-08-30
26,"afd",4.84,6.78091192245483,25.840097774351,2017-08-29
26,"cdu_csu",13.684,36.7920455932617,27.1906980225042,2017-08-29
26,"fdp",2.468,6.66934633255005,13.7354163247314,2017-08-29
26,"gruene",4.622,10.3744049072266,3.44291501439547,2017-08-29
26,"linke_pds",6.39,8.55743789672852,7.36413116108637,2017-08-29
26,"spd",7.70400000000001,24.429838180542,27.2930441102895,2017-08-29
27,"afd",4.41,6.78091192245483,25.840097774351,2017-08-28
27,"cdu_csu",13.684,36.7920455932617,27.1906980225042,2017-08-28
27,"fdp",2.62,6.66934633255005,13.7354163247314,2017-08-28
27,"gruene",4.7,10.3744049072266,3.44291501439547,2017-08-28
27,"linke_pds",6.564,8.55743789672852,7.36413116108637,2017-08-28
27,"spd",7.92600000000001,24.429838180542,27.2930441102895,2017-08-28
28,"afd",5.29,6.78091192245483,25.840097774351,2017-08-27
28,"cdu_csu",13.994,36.7920455932617,27.1906980225042,2017-08-27
28,"fdp",2.664,6.66934633255005,13.7354163247314,2017-08-27
28,"gruene",4.758,10.3744049072266,3.44291501439547,2017-08-27
28,"linke_pds",6.78,8.55743789672852,7.36413116108637,2017-08-27
28,"spd",8.34600000000001,24.429838180542,27.2930441102895,2017-08-27
29,"afd",5.29,6.78091192245483,25.840097774351,2017-08-26
29,"cdu_csu",13.904,36.7920455932617,27.1906980225042,2017-08-26
29,"fdp",2.392,6.66934633255005,13.7354163247314,2017-08-26
29,"gruene",4.976,10.3744049072266,3.44291501439547,2017-08-26
29,"linke_pds",6.802,8.55743789672852,7.36413116108637,2017-08-26
29,"spd",8.106,24.429838180542,27.2930441102895,2017-08-26
30,"afd",5.29,6.78091192245483,25.840097774351,2017-08-25
30,"cdu_csu",13.824,36.7920455932617,27.1906980225042,2017-08-25
30,"fdp",2.524,6.66934633255005,13.7354163247314,2017-08-25
30,"gruene",4.976,10.3744049072266,3.44291501439547,2017-08-25
30,"linke_pds",6.806,8.55743789672852,7.36413116108637,2017-08-25
30,"spd",8.224,24.429838180542,27.2930441102895,2017-08-25
31,"afd",5.29,6.78091192245483,25.840097774351,2017-08-24
31,"cdu_csu",13.02,36.7920455932617,27.1906980225042,2017-08-24
31,"fdp",2.594,6.66934633255005,13.7354163247314,2017-08-24
31,"gruene",5.05,10.3744049072266,3.44291501439547,2017-08-24
31,"linke_pds",7.218,8.55743789672852,7.36413116108637,2017-08-24
31,"spd",8.966,24.429838180542,27.2930441102895,2017-08-24
32,"afd",5.29,6.78091192245483,25.840097774351,2017-08-23
32,"cdu_csu",12.666,36.7920455932617,27.1906980225042,2017-08-23
32,"fdp",2.892,6.66934633255005,13.7354163247314,2017-08-23
32,"gruene",5.11,10.3744049072266,3.44291501439547,2017-08-23
32,"linke_pds",8.364,8.55743789672852,7.36413116108637,2017-08-23
32,"spd",9.626,24.429838180542,27.2930441102895,2017-08-23
33,"afd",6.25,6.78091192245483,25.840097774351,2017-08-22
33,"cdu_csu",13.764,36.7920455932617,27.1906980225042,2017-08-22
33,"fdp",2.782,6.66934633255005,13.7354163247314,2017-08-22
33,"gruene",5.14,10.3744049072266,3.44291501439547,2017-08-22
33,"linke_pds",8.23,8.55743789672852,7.36413116108637,2017-08-22
33,"spd",9.75400000000001,24.429838180542,27.2930441102895,2017-08-22
34,"afd",6.25,6.78091192245483,25.840097774351,2017-08-21
34,"cdu_csu",13.448,36.7920455932617,27.1906980225042,2017-08-21
34,"fdp",2.702,6.66934633255005,13.7354163247314,2017-08-21
34,"gruene",5.364,10.3744049072266,3.44291501439547,2017-08-21
34,"linke_pds",8.332,8.55743789672852,7.36413116108637,2017-08-21
34,"spd",10.102,24.429838180542,27.2930441102895,2017-08-21
35,"afd",5.29,6.78091192245483,25.840097774351,2017-08-20
35,"cdu_csu",13.646,36.7920455932617,27.1906980225042,2017-08-20
35,"fdp",2.65,6.66934633255005,13.7354163247314,2017-08-20
35,"gruene",5.182,10.3744049072266,3.44291501439547,2017-08-20
35,"linke_pds",8.438,8.55743789672852,7.36413116108637,2017-08-20
35,"spd",10.284,24.429838180542,27.2930441102895,2017-08-20
36,"afd",5.29,6.78091192245483,25.840097774351,2017-08-19
36,"cdu_csu",13.758,36.7920455932617,27.1906980225042,2017-08-19
36,"fdp",2.484,6.66934633255005,13.7354163247314,2017-08-19
36,"gruene",5.184,10.3744049072266,3.44291501439547,2017-08-19
36,"linke_pds",8.438,8.55743789672852,7.36413116108637,2017-08-19
36,"spd",10.054,24.429838180542,27.2930441102895,2017-08-19
37,"afd",5.29,6.78091192245483,25.840097774351,2017-08-18
37,"cdu_csu",13.868,36.7920455932617,27.1906980225042,2017-08-18
37,"fdp",2.59,6.66934633255005,13.7354163247314,2017-08-18
37,"gruene",5.552,10.3744049072266,3.44291501439547,2017-08-18
37,"linke_pds",8.212,8.55743789672852,7.36413116108637,2017-08-18
37,"spd",10.028,24.429838180542,27.2930441102895,2017-08-18
38,"afd",5.29,6.78091192245483,25.840097774351,2017-08-17
38,"cdu_csu",13.364,36.7920455932617,27.1906980225042,2017-08-17
38,"fdp",2.844,6.66934633255005,13.7354163247314,2017-08-17
38,"gruene",5.76,10.3744049072266,3.44291501439547,2017-08-17
38,"linke_pds",7.472,8.55743789672852,7.36413116108637,2017-08-17
38,"spd",11.158,24.429838180542,27.2930441102895,2017-08-17
39,"afd",6.25,6.78091192245483,25.840097774351,2017-08-16
39,"cdu_csu",12.996,36.7920455932617,27.1906980225042,2017-08-16
39,"fdp",2.856,6.66934633255005,13.7354163247314,2017-08-16
39,"gruene",5.816,10.3744049072266,3.44291501439547,2017-08-16
39,"linke_pds",6.774,8.55743789672852,7.36413116108637,2017-08-16
39,"spd",11.468,24.429838180542,27.2930441102895,2017-08-16
40,"afd",4.84,6.78091192245483,25.840097774351,2017-08-15
40,"cdu_csu",13.672,36.7920455932617,27.1906980225042,2017-08-15
40,"fdp",2.496,6.66934633255005,13.7354163247314,2017-08-15
40,"gruene",6.55,10.3744049072266,3.44291501439547,2017-08-15
40,"linke_pds",6.516,8.55743789672852,7.36413116108637,2017-08-15
40,"spd",11.796,24.429838180542,27.2930441102895,2017-08-15
41,"afd",4.84,6.78091192245483,25.840097774351,2017-08-14
41,"cdu_csu",12.822,36.7920455932617,27.1906980225042,2017-08-14
41,"fdp",2.374,6.66934633255005,13.7354163247314,2017-08-14
41,"gruene",6.75,10.3744049072266,3.44291501439547,2017-08-14
41,"linke_pds",6.888,8.55743789672852,7.36413116108637,2017-08-14
41,"spd",11.852,24.429838180542,27.2930441102895,2017-08-14
42,"afd",5.76,6.78091192245483,25.840097774351,2017-08-13
42,"cdu_csu",12.734,36.7920455932617,27.1906980225042,2017-08-13
42,"fdp",2.298,6.66934633255005,13.7354163247314,2017-08-13
42,"gruene",6.938,10.3744049072266,3.44291501439547,2017-08-13
42,"linke_pds",7.735,8.55743789672852,7.36413116108637,2017-08-13
42,"spd",12.108,24.429838180542,27.2930441102895,2017-08-13
43,"afd",5.76,6.78091192245483,25.840097774351,2017-08-12
43,"cdu_csu",12.836,36.7920455932617,27.1906980225042,2017-08-12
43,"fdp",2.308,6.66934633255005,13.7354163247314,2017-08-12
43,"gruene",7.02,10.3744049072266,3.44291501439547,2017-08-12
43,"linke_pds",7.7675,8.55743789672852,7.36413116108637,2017-08-12
43,"spd",12.368,24.429838180542,27.2930441102895,2017-08-12
44,"afd",5.76,6.78091192245483,25.840097774351,2017-08-11
44,"cdu_csu",13.784,36.7920455932617,27.1906980225042,2017-08-11
44,"fdp",2.414,6.66934633255005,13.7354163247314,2017-08-11
44,"gruene",6.73,10.3744049072266,3.44291501439547,2017-08-11
44,"linke_pds",7.6975,8.55743789672852,7.36413116108637,2017-08-11
44,"spd",12.958,24.429838180542,27.2930441102895,2017-08-11
45,"afd",5.76,6.78091192245483,25.840097774351,2017-08-10
45,"cdu_csu",14.744,36.7920455932617,27.1906980225042,2017-08-10
45,"fdp",2.302,6.66934633255005,13.7354163247314,2017-08-10
45,"gruene",6.822,10.3744049072266,3.44291501439547,2017-08-10
45,"linke_pds",7.645,8.55743789672852,7.36413116108637,2017-08-10
45,"spd",14.69,24.429838180542,27.2930441102895,2017-08-10
46,"afd",5.29,6.78091192245483,25.840097774351,2017-08-09
46,"cdu_csu",15.174,36.7920455932617,27.1906980225042,2017-08-09
46,"fdp",2.238,6.66934633255005,13.7354163247314,2017-08-09
46,"gruene",6.794,10.3744049072266,3.44291501439547,2017-08-09
46,"linke_pds",6.122,8.55743789672852,7.36413116108637,2017-08-09
46,"spd",14.926,24.429838180542,27.2930441102895,2017-08-09
47,"afd",5.29,6.78091192245483,25.840097774351,2017-08-08
47,"cdu_csu",16.212,36.7920455932617,27.1906980225042,2017-08-08
47,"fdp",2.258,6.66934633255005,13.7354163247314,2017-08-08
47,"gruene",7.152,10.3744049072266,3.44291501439547,2017-08-08
47,"linke_pds",5.626,8.55743789672852,7.36413116108637,2017-08-08
47,"spd",15.666,24.429838180542,27.2930441102895,2017-08-08
48,"afd",4.84,6.78091192245483,25.840097774351,2017-08-07
48,"cdu_csu",16.168,36.7920455932617,27.1906980225042,2017-08-07
48,"fdp",2.24,6.66934633255005,13.7354163247314,2017-08-07
48,"gruene",7.4,10.3744049072266,3.44291501439547,2017-08-07
48,"linke_pds",5.86,8.55743789672852,7.36413116108637,2017-08-07
48,"spd",15.19,24.429838180542,27.2930441102895,2017-08-07
49,"afd",4.84,6.78091192245483,25.840097774351,2017-08-06
49,"cdu_csu",16.814,36.7920455932617,27.1906980225042,2017-08-06
49,"fdp",2.356,6.66934633255005,13.7354163247314,2017-08-06
49,"gruene",7.244,10.3744049072266,3.44291501439547,2017-08-06
49,"linke_pds",5.292,8.55743789672852,7.36413116108637,2017-08-06
49,"spd",15.224,24.429838180542,27.2930441102895,2017-08-06
50,"afd",4.84,6.78091192245483,25.840097774351,2017-08-05
50,"cdu_csu",16.642,36.7920455932617,27.1906980225042,2017-08-05
50,"fdp",2.356,6.66934633255005,13.7354163247314,2017-08-05
50,"gruene",7.244,10.3744049072266,3.44291501439547,2017-08-05
50,"linke_pds",5.384,8.55743789672852,7.36413116108637,2017-08-05
50,"spd",15.12,24.429838180542,27.2930441102895,2017-08-05
51,"afd",4.84,6.78091192245483,25.840097774351,2017-08-04
51,"cdu_csu",17.078,36.7920455932617,27.1906980225042,2017-08-04
51,"fdp",2.462,6.66934633255005,13.7354163247314,2017-08-04
51,"gruene",6.678,10.3744049072266,3.44291501439547,2017-08-04
51,"linke_pds",5.66,8.55743789672852,7.36413116108637,2017-08-04
51,"spd",14.942,24.429838180542,27.2930441102895,2017-08-04
52,"afd",4.84,6.78091192245483,25.840097774351,2017-08-03
52,"cdu_csu",16.134,36.7920455932617,27.1906980225042,2017-08-03
52,"fdp",2.308,6.66934633255005,13.7354163247314,2017-08-03
52,"gruene",6.586,10.3744049072266,3.44291501439547,2017-08-03
52,"linke_pds",5.624,8.55743789672852,7.36413116108637,2017-08-03
52,"spd",14.778,24.429838180542,27.2930441102895,2017-08-03
53,"afd",5.29,6.78091192245483,25.840097774351,2017-08-02
53,"cdu_csu",15.878,36.7920455932617,27.1906980225042,2017-08-02
53,"fdp",2.1,6.66934633255005,13.7354163247314,2017-08-02
53,"gruene",6.192,10.3744049072266,3.44291501439547,2017-08-02
53,"linke_pds",6.964,8.55743789672852,7.36413116108637,2017-08-02
53,"spd",14.602,24.429838180542,27.2930441102895,2017-08-02
54,"afd",4.84,6.78091192245483,25.840097774351,2017-08-01
54,"cdu_csu",17.478,36.7920455932617,27.1906980225042,2017-08-01
54,"fdp",2.248,6.66934633255005,13.7354163247314,2017-08-01
54,"gruene",6.534,10.3744049072266,3.44291501439547,2017-08-01
54,"linke_pds",8.546,8.55743789672852,7.36413116108637,2017-08-01
54,"spd",15.03,24.429838180542,27.2930441102895,2017-08-01
55,"afd",4.84,6.78091192245483,25.840097774351,2017-07-31
55,"cdu_csu",17.846,36.7920455932617,27.1906980225042,2017-07-31
55,"fdp",2.376,6.66934633255005,13.7354163247314,2017-07-31
55,"gruene",6.656,10.3744049072266,3.44291501439547,2017-07-31
55,"linke_pds",8.498,8.55743789672852,7.36413116108637,2017-07-31
55,"spd",14.514,24.429838180542,27.2930441102895,2017-07-31
56,"afd",4.84,6.78091192245483,25.840097774351,2017-07-30
56,"cdu_csu",17.996,36.7920455932617,27.1906980225042,2017-07-30
56,"fdp",2.422,6.66934633255005,13.7354163247314,2017-07-30
56,"gruene",6.404,10.3744049072266,3.44291501439547,2017-07-30
56,"linke_pds",8.45,8.55743789672852,7.36413116108637,2017-07-30
56,"spd",14.602,24.429838180542,27.2930441102895,2017-07-30
57,"afd",5.29,6.78091192245483,25.840097774351,2017-07-29
57,"cdu_csu",17.788,36.7920455932617,27.1906980225042,2017-07-29
57,"fdp",2.422,6.66934633255005,13.7354163247314,2017-07-29
57,"gruene",6.398,10.3744049072266,3.44291501439547,2017-07-29
57,"linke_pds",8.692,8.55743789672852,7.36413116108637,2017-07-29
57,"spd",14.582,24.429838180542,27.2930441102895,2017-07-29
58,"afd",5.29,6.78091192245483,25.840097774351,2017-07-28
58,"cdu_csu",18.546,36.7920455932617,27.1906980225042,2017-07-28
58,"fdp",2.49,6.66934633255005,13.7354163247314,2017-07-28
58,"gruene",6.346,10.3744049072266,3.44291501439547,2017-07-28
58,"linke_pds",7.83,8.55743789672852,7.36413116108637,2017-07-28
58,"spd",14.296,24.429838180542,27.2930441102895,2017-07-28
59,"afd",4.41,6.78091192245483,25.840097774351,2017-07-27
59,"cdu_csu",17.648,36.7920455932617,27.1906980225042,2017-07-27
59,"fdp",2.266,6.66934633255005,13.7354163247314,2017-07-27
59,"gruene",6.466,10.3744049072266,3.44291501439547,2017-07-27
59,"linke_pds",7.844,8.55743789672852,7.36413116108637,2017-07-27
59,"spd",13.45,24.429838180542,27.2930441102895,2017-07-27
60,"afd",4.84,6.78091192245483,25.840097774351,2017-07-26
60,"cdu_csu",17.338,36.7920455932617,27.1906980225042,2017-07-26
60,"fdp",2.21,6.66934633255005,13.7354163247314,2017-07-26
60,"gruene",6.3,10.3744049072266,3.44291501439547,2017-07-26
60,"linke_pds",7.316,8.55743789672852,7.36413116108637,2017-07-26
60,"spd",13.39,24.429838180542,27.2930441102895,2017-07-26
61,"afd",4.84,6.78091192245483,25.840097774351,2017-07-25
61,"cdu_csu",17.768,36.7920455932617,27.1906980225042,2017-07-25
61,"fdp",2.212,6.66934633255005,13.7354163247314,2017-07-25
61,"gruene",6.206,10.3744049072266,3.44291501439547,2017-07-25
61,"linke_pds",7.116,8.55743789672852,7.36413116108637,2017-07-25
61,"spd",13.39,24.429838180542,27.2930441102895,2017-07-25
62,"afd",4.84,6.78091192245483,25.840097774351,2017-07-24
62,"cdu_csu",17.418,36.7920455932617,27.1906980225042,2017-07-24
62,"fdp",2.246,6.66934633255005,13.7354163247314,2017-07-24
62,"gruene",6.206,10.3744049072266,3.44291501439547,2017-07-24
62,"linke_pds",7.232,8.55743789672852,7.36413116108637,2017-07-24
62,"spd",13.452,24.429838180542,27.2930441102895,2017-07-24
63,"afd",5.29,6.78091192245483,25.840097774351,2017-07-23
63,"cdu_csu",17.608,36.7920455932617,27.1906980225042,2017-07-23
63,"fdp",2.326,6.66934633255005,13.7354163247314,2017-07-23
63,"gruene",6.108,10.3744049072266,3.44291501439547,2017-07-23
63,"linke_pds",7.214,8.55743789672852,7.36413116108637,2017-07-23
63,"spd",13.456,24.429838180542,27.2930441102895,2017-07-23
64,"afd",5.29,6.78091192245483,25.840097774351,2017-07-22
64,"cdu_csu",17.896,36.7920455932617,27.1906980225042,2017-07-22
64,"fdp",2.326,6.66934633255005,13.7354163247314,2017-07-22
64,"gruene",6.014,10.3744049072266,3.44291501439547,2017-07-22
64,"linke_pds",7.158,8.55743789672852,7.36413116108637,2017-07-22
64,"spd",13.432,24.429838180542,27.2930441102895,2017-07-22
65,"afd",5.29,6.78091192245483,25.840097774351,2017-07-21
65,"cdu_csu",18.546,36.7920455932617,27.1906980225042,2017-07-21
65,"fdp",2.294,6.66934633255005,13.7354163247314,2017-07-21
65,"gruene",6.324,10.3744049072266,3.44291501439547,2017-07-21
65,"linke_pds",7.23,8.55743789672852,7.36413116108637,2017-07-21
65,"spd",13.284,24.429838180542,27.2930441102895,2017-07-21
66,"afd",4.84,6.78091192245483,25.840097774351,2017-07-20
66,"cdu_csu",17.612,36.7920455932617,27.1906980225042,2017-07-20
66,"fdp",2.116,6.66934633255005,13.7354163247314,2017-07-20
66,"gruene",6.542,10.3744049072266,3.44291501439547,2017-07-20
66,"linke_pds",8.43,8.55743789672852,7.36413116108637,2017-07-20
66,"spd",13.458,24.429838180542,27.2930441102895,2017-07-20
67,"afd",5.29,6.78091192245483,25.840097774351,2017-07-19
67,"cdu_csu",18.606,36.7920455932617,27.1906980225042,2017-07-19
